0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.2404070794582367,0.0929296538233757,0.02564176172018051,-0.04625950753688812,-0.16600202023983002,0.02610854245722294,-0.06486660987138748,-0.16893479228019714,0.20787110924720764,-0.16681574285030365,0.15374837815761566,0.03025868721306324,-0.26616206765174866,-0.03476303815841675,-0.045026689767837524,0.13940463960170746,-0.20412194728851318,-0.24787013232707977,0.0008084531873464584,-0.08356241881847382,-0.015616120770573616,-0.09153015911579132,0.009813137352466583,0.08078368008136749,-0.14245398342609406,-0.4319857060909271,-0.08536641299724579,-0.11118718981742859,-0.06145958974957466,-0.08796413242816925,0.031342118978500366,-0.006524852942675352,-0.26898616552352905,-0.022739263251423836,-0.011283695697784424,0.1292838454246521,-0.02526935376226902,-0.08172312378883362,0.12103825807571411,0.005669700913131237,-0.23550401628017426,-0.04990831017494202,0.12526822090148926,0.20077086985111237,0.1997683048248291,0.022458234801888466,0.006392760202288628,-0.07645832747220993,0.15392939746379852,-0.2829201817512512,-0.011369876563549042,0.1595810204744339,0.09271006286144257,0.004608064889907837,0.05812973529100418,-0.1600196659564972,0.049842748790979385,0.05736313760280609,-0.14134915173053741,-0.016564596444368362,0.08408017456531525,-0.04289482533931732,-0.09572763741016388,-0.003535553114488721,0.27570173144340515,0.18947643041610718,-0.08996879309415817,-0.1703280359506607,0.21448755264282227,-0.1958387941122055,-0.05599743500351906,0.05362357571721077,-0.07963003218173981,-0.21443206071853638,-0.19915761053562164,0.03557339683175087,0.45163047313690186,0.14267203211784363,-0.09692051261663437,0.07160674035549164,-0.15389129519462585,0.011116939596831799,-0.0434090718626976,0.1009029969573021,-0.08222208172082901,0.008354402147233486,-0.09705203771591187,-0.01113896630704403,0.2385220229625702,0.06905561685562134,0.02259734459221363,0.19264830648899078,0.013481659814715385,0.011210949160158634,0.09136158227920532,0.03886207193136215,-0.174722820520401,-0.0209919735789299,-0.1799871176481247,-0.11348597705364227,-0.021011020988225937,-0.03788367286324501,-0.018261488527059555,0.07589513808488846,-0.2519214153289795,0.1374576985836029,-0.05210772901773453,-0.06211940199136734,0.00021744659170508385,0.005522733088582754,-0.05020017921924591,-0.0253915973007679,0.08914145082235336,-0.2928929924964905,0.19389112293720245,0.1750296950340271,0.038225699216127396,0.19850941002368927,0.09625780582427979,0.04093283414840698,0.007584834471344948,-0.01854628697037697,-0.15037979185581207,-0.1141577661037445,0.008438491262495518,-0.11961787194013596,-0.008050265721976757,-0.025772586464881897
-0.1861075460910797,0.07270452380180359,0.031924519687891006,-0.026349354535341263,-0.1416262984275818,-0.03056635521352291,-0.03377455472946167,-0.16940292716026306,0.20231078565120697,-0.14911843836307526,0.13463141024112701,-0.050120964646339417,-0.3046704828739166,-0.0007412428967654705,0.001550290733575821,0.15803447365760803,-0.22460664808750153,-0.2784677743911743,-0.03484359383583069,-0.05604592338204384,-0.009772375226020813,-0.08735451102256775,0.05649985373020172,0.06197729334235191,-0.21633142232894897,-0.44511064887046814,-0.14403679966926575,-0.08715876936912537,-0.05062612146139145,-0.05607138201594353,0.06919383257627487,0.040415238589048386,-0.2176944464445114,-0.017567940056324005,0.027577966451644897,0.10351743549108505,-0.023797933012247086,-0.1236385628581047,0.20777180790901184,0.013369155116379261,-0.3273725211620331,-0.04883366823196411,0.10540333390235901,0.25415879487991333,0.167668879032135,-0.016635436564683914,0.01967165432870388,-0.05715280771255493,0.16951708495616913,-0.3323337435722351,0.029476605355739594,0.17789345979690552,0.0895783081650734,0.03590787574648857,0.07052875310182571,-0.11891312152147293,0.048586685210466385,0.19049251079559326,-0.18900428712368011,0.016883017495274544,0.11744837462902069,-0.07493875920772552,-0.021553730592131615,-0.03228367865085602,0.236729234457016,0.2079339474439621,-0.13162082433700562,-0.1241367906332016,0.18081097304821014,-0.16456134617328644,-0.034606046974658966,0.07720984518527985,-0.11364517360925674,-0.25279369950294495,-0.2781743109226227,0.017961841076612473,0.46399444341659546,0.14033396542072296,-0.10434972494840622,0.012166616506874561,-0.08740565180778503,0.06057224050164223,-0.005589541979134083,0.15258191525936127,-0.11205508559942245,0.02969777025282383,-0.11379870772361755,0.014304379932582378,0.23833982646465302,0.031174547970294952,-0.029241245239973068,0.23519183695316315,0.011986596509814262,0.04365237429738045,0.08050061017274857,0.08462975174188614,-0.16109982132911682,-0.08125609904527664,-0.1881730556488037,-0.06948865205049515,0.004415541887283325,0.0012764055281877518,-0.01603511907160282,0.10867179930210114,-0.17378410696983337,0.14602519571781158,-0.033217206597328186,-0.05095120519399643,-0.031077206134796143,0.02029988169670105,-0.0005872156471014023,-0.052737582474946976,0.06857892125844955,-0.28735828399658203,0.12349952012300491,0.17981870472431183,-0.023010676726698875,0.18017469346523285,0.05842890590429306,0.022236300632357597,-0.03157931938767433,-0.02759835124015808,-0.14029228687286377,-0.08035285025835037,0.05694795399904251,-0.02897743508219719,0.016088109463453293,-0.030881628394126892
-0.2163800150156021,0.09177940338850021,0.056284401565790176,-0.03622076287865639,-0.14709213376045227,-0.0024036848917603493,-0.07503096759319305,-0.15154150128364563,0.17373701930046082,-0.17066070437431335,0.148820161819458,-0.03520716354250908,-0.2924126386642456,0.015700990334153175,-0.04860825091600418,0.13578251004219055,-0.2088736742734909,-0.26490089297294617,-0.05558961257338524,-0.09960076957941055,-0.039598166942596436,-0.050390228629112244,0.02579640783369541,0.022931188344955444,-0.18743830919265747,-0.43715396523475647,-0.09340012073516846,-0.06760963052511215,-0.02518627420067787,-0.040043849498033524,0.03468623757362366,0.030885489657521248,-0.23991140723228455,-0.02906062640249729,0.048489972949028015,0.15986265242099762,-0.019488543272018433,-0.06806926429271698,0.1496543288230896,-0.03434686362743378,-0.2784464359283447,-0.0623912513256073,0.125154048204422,0.23773081600666046,0.16345158219337463,0.02668767422437668,0.024983171373605728,-0.0738917663693428,0.09175828099250793,-0.31483814120292664,0.03562497720122337,0.1697624772787094,0.07105526328086853,0.025897566229104996,0.0935240238904953,-0.18466313183307648,0.024667849764227867,0.1538649946451187,-0.1155509427189827,-0.003778784768655896,0.08747647702693939,-0.05846944823861122,-0.041562650352716446,-0.03035125508904457,0.2600878179073334,0.17046749591827393,-0.1038033738732338,-0.16935472190380096,0.23387515544891357,-0.17502157390117645,-0.022450406104326248,0.11022661626338959,-0.05832203850150108,-0.2185102105140686,-0.24260500073432922,-0.002145135775208473,0.46651387214660645,0.15223082900047302,-0.09407015889883041,0.05290813744068146,-0.10477340966463089,0.02002739906311035,-0.006359210703521967,0.10473929345607758,-0.10575418919324875,0.06095258146524429,-0.11048409342765808,0.0194568932056427,0.2519727349281311,0.05944416671991348,-0.03218011185526848,0.16908705234527588,0.018630526959896088,0.005986467935144901,0.10551659017801285,0.06168093904852867,-0.16401900351047516,-0.07531213760375977,-0.21481433510780334,-0.10348983854055405,0.005105751100927591,-0.014078688807785511,-0.045776303857564926,0.11280371993780136,-0.19217529892921448,0.1470572054386139,-0.055100079625844955,-0.06931022554636002,-0.0416838675737381,0.005676923785358667,0.02005154825747013,-0.016619976609945297,0.12194325774908066,-0.31419476866722107,0.13328813016414642,0.19930918514728546,0.007419334724545479,0.2158832848072052,0.08688303083181381,0.0007939320057630539,0.012788034975528717,-0.036544688045978546,-0.17455816268920898,-0.1281055510044098,-0.0031810933724045753,-0.09806986153125763,0.028447449207305908,0.0018378684762865305
-0.19444657862186432,0.0899839997291565,0.0007225275039672852,-0.03961721062660217,-0.09129850566387177,0.011644705198705196,-0.06676033139228821,-0.15713974833488464,0.22398053109645844,-0.17455831170082092,0.11828073859214783,-0.005028626881539822,-0.26966553926467896,-0.0322653166949749,-0.035990890115499496,0.15154263377189636,-0.20451343059539795,-0.24749250710010529,-0.040228165686130524,-0.08034968376159668,0.007998536340892315,-0.04635350778698921,0.03309095278382301,0.048192236572504044,-0.17980675399303436,-0.4602718651294708,-0.11130044609308243,-0.11092761158943176,-0.007970579899847507,-0.04976380616426468,0.009371433407068253,-0.009336931630969048,-0.2504957616329193,-0.04977644979953766,0.04284605756402016,0.1137358769774437,-0.011482452042400837,-0.08535889536142349,0.15147486329078674,0.021329808980226517,-0.25689786672592163,-0.0738225132226944,0.12060230225324631,0.20826300978660583,0.17724502086639404,0.04847652465105057,0.03932720050215721,-0.1054709330201149,0.15193244814872742,-0.29194390773773193,0.035715121775865555,0.12878692150115967,0.0893133282661438,0.027045588940382004,0.09657389670610428,-0.18213899433612823,0.034433476626873016,0.159455344080925,-0.16132904589176178,0.03669118508696556,0.07034783810377121,-0.055882200598716736,-0.0749644786119461,0.010160992853343487,0.2606637477874756,0.17088523507118225,-0.10553693771362305,-0.1546028107404709,0.2531585395336151,-0.17293208837509155,-0.002459005918353796,0.06369097530841827,-0.051299214363098145,-0.22892047464847565,-0.23793765902519226,0.004448428750038147,0.4638299345970154,0.162250354886055,-0.08875057846307755,0.06115712225437164,-0.11203843355178833,0.01984454318881035,-0.0003385283052921295,0.12976497411727905,-0.11147918552160263,0.022284893319010735,-0.07644203305244446,0.002291708253324032,0.24235551059246063,0.08361482620239258,-0.001469666138291359,0.19244688749313354,-0.026128606870770454,0.04462680593132973,0.07025857269763947,0.05330062657594681,-0.21428221464157104,-0.053015485405921936,-0.16816212236881256,-0.12476886063814163,0.009769817814230919,-0.006269169971346855,-0.009337171912193298,0.13145318627357483,-0.21432894468307495,0.1411200910806656,-0.06751220673322678,-0.06537488102912903,0.0065586683340370655,0.006355121731758118,0.008000451140105724,-0.024280553683638573,0.08507822453975677,-0.27293315529823303,0.1494651436805725,0.18645620346069336,0.017107373103499413,0.21194171905517578,0.08168412744998932,0.0186673104763031,0.030466295778751373,-0.03316115215420723,-0.23213134706020355,-0.09492380917072296,0.024487067013978958,-0.10482680797576904,0.01307735126465559,-0.03169988468289375
-0.19658778607845306,0.05184482783079147,1.7695128917694092e-05,-0.03136158734560013,-0.10535473376512527,0.0023481780663132668,-0.09647251665592194,-0.17983205616474152,0.21138465404510498,-0.17385326325893402,0.1112036183476448,-0.022993607446551323,-0.2949754595756531,-0.05009722709655762,-0.023410264402627945,0.16211605072021484,-0.18984593451023102,-0.25454384088516235,-0.021592024713754654,-0.10114535689353943,-0.01067253015935421,-0.04835289716720581,0.03956301510334015,0.04297617822885513,-0.18973952531814575,-0.43508654832839966,-0.10174573957920074,-0.12330064177513123,-0.05729800462722778,-0.03219113126397133,-0.0004814527928829193,0.038588233292102814,-0.2388962358236313,-0.04124527424573898,0.038430243730545044,0.15917173027992249,-0.006355658173561096,-0.0840097963809967,0.15859106183052063,0.012549840845167637,-0.2714065611362457,-0.07504703104496002,0.11771679669618607,0.18904629349708557,0.21074584126472473,0.0067100320011377335,0.012493065558373928,-0.10017454624176025,0.14777116477489471,-0.29244697093963623,0.01625421643257141,0.13707172870635986,0.1188126802444458,0.01409714762121439,0.07615494728088379,-0.18686386942863464,0.034982338547706604,0.1567254215478897,-0.18802961707115173,-0.0060060578398406506,0.07946910709142685,-0.08761997520923615,-0.06698079407215118,-0.00390357943251729,0.2731972932815552,0.1778843253850937,-0.12634848058223724,-0.1299789547920227,0.23792773485183716,-0.15824738144874573,-0.00011951476335525513,0.08958254754543304,-0.07987682521343231,-0.2532122731208801,-0.272223562002182,0.023922987282276154,0.4703912138938904,0.15136949717998505,-0.10492765158414841,0.04575358331203461,-0.10517797619104385,0.021130554378032684,-0.004119700752198696,0.11846446990966797,-0.09618548303842545,0.0006692791357636452,-0.08535020053386688,-0.012008055113255978,0.22401252388954163,0.06650195270776749,-0.0176113098859787,0.17318926751613617,-0.022235451266169548,0.057339709252119064,0.07559853047132492,0.07809488475322723,-0.18897470831871033,-0.06321106106042862,-0.18979476392269135,-0.11591778695583344,-0.018725696951150894,-0.029428131878376007,0.0010629617609083652,0.11242032051086426,-0.1835107058286667,0.1201341450214386,-0.051347263157367706,-0.08712939918041229,-0.020308446139097214,-0.01644480787217617,-0.0004138452932238579,-0.020486893132328987,0.10375881940126419,-0.29409289360046387,0.12762561440467834,0.16893477737903595,0.024305172264575958,0.24073420464992523,0.08663306385278702,0.041543904691934586,-0.014820543117821217,-0.045715879648923874,-0.21277417242527008,-0.0878511294722557,0.03960349038243294,-0.07158279418945312,0.046361468732357025,-0.010123491287231445
-0.22652941942214966,0.07461664825677872,0.02202547900378704,-0.0573379248380661,-0.10208829492330551,0.005575617775321007,-0.08904261887073517,-0.14319343864917755,0.21241886913776398,-0.15089981257915497,0.14720579981803894,0.0026609920896589756,-0.2716679275035858,-0.06240355968475342,-0.026710934937000275,0.1569260060787201,-0.21037817001342773,-0.2124236822128296,-0.012500079348683357,-0.08453776687383652,0.022822661325335503,-0.008416494354605675,0.036527905613183975,0.043378040194511414,-0.20444265007972717,-0.4382045269012451,-0.1132311075925827,-0.13263916969299316,-0.05363636836409569,-0.029560435563325882,0.020549220964312553,0.005941217765212059,-0.22908514738082886,-0.0469164177775383,0.05101131275296211,0.16061246395111084,0.0007504182867705822,-0.09878075867891312,0.11680121719837189,0.023191003128886223,-0.26112130284309387,-0.09448817372322083,0.14513957500457764,0.2036600261926651,0.19363708794116974,0.052035488188266754,0.02428022027015686,-0.10008388012647629,0.17703388631343842,-0.29605501890182495,0.018966341391205788,0.12213543802499771,0.1010400801897049,0.020166628062725067,0.10959108173847198,-0.2183101922273636,0.06719480454921722,0.15304896235466003,-0.17287611961364746,3.366731107234955e-05,0.05419953167438507,-0.06263455003499985,-0.036787956953048706,-0.002083442872390151,0.27247604727745056,0.16426417231559753,-0.12648797035217285,-0.12196367233991623,0.25584715604782104,-0.14257627725601196,0.0013952217996120453,0.10257083177566528,-0.09122367203235626,-0.24684953689575195,-0.26124969124794006,0.001356726512312889,0.47995123267173767,0.15138201415538788,-0.09213573485612869,0.03614840283989906,-0.12371330708265305,0.03397729992866516,-0.012256724759936333,0.1366269290447235,-0.08250194787979126,-0.0013705184683203697,-0.10335974395275116,-0.03084705024957657,0.2465503066778183,0.059385620057582855,0.018045250326395035,0.20209597051143646,-0.01657155342400074,0.05191018432378769,0.061798159033060074,0.061869170516729355,-0.21698111295700073,-0.039002783596515656,-0.1446879357099533,-0.10821381956338882,-0.012973940931260586,-0.05214124917984009,-0.008007863536477089,0.12696455419063568,-0.2335437685251236,0.12703077495098114,-0.039407022297382355,-0.0681425929069519,-0.011958365328609943,-0.02194671332836151,0.019020065665245056,-0.006409934256225824,0.10234447568655014,-0.2862449586391449,0.15091189742088318,0.18616583943367004,0.01483389362692833,0.2541518211364746,0.07634996622800827,0.05508984252810478,-0.021563459187746048,-0.059865497052669525,-0.21519841253757477,-0.09293199330568314,0.0008252556435763836,-0.11395366489887238,0.011041555553674698,-0.01726803369820118
-0.23505628108978271,0.06020341068506241,0.008462958037853241,-0.10685363411903381,-0.13928300142288208,0.006060715299099684,-0.09480687975883484,-0.11139176785945892,0.21185491979122162,-0.1735934615135193,0.13794629275798798,0.0084531893953681,-0.2848786413669586,-0.04996657744050026,-0.0007178736850619316,0.15026891231536865,-0.17398278415203094,-0.1991499662399292,-0.004553752951323986,-0.07188835740089417,0.026754390448331833,0.004129587672650814,0.033451590687036514,0.05894207954406738,-0.15501779317855835,-0.42430588603019714,-0.11249138414859772,-0.101127989590168,-0.08812471479177475,-0.04480263590812683,0.0392950177192688,0.006685331929475069,-0.246138334274292,-0.0626642107963562,0.03124307096004486,0.1961059421300888,-0.011555626057088375,-0.08201893419027328,0.11621692776679993,0.015049801208078861,-0.24425707757472992,-0.09400361776351929,0.1386336088180542,0.18383798003196716,0.16188181936740875,0.07545384019613266,0.011202127672731876,-0.100853331387043,0.15363897383213043,-0.29302018880844116,0.036481596529483795,0.12143269926309586,0.07868774235248566,0.0003787195309996605,0.10538749396800995,-0.19305896759033203,0.09030353277921677,0.16427072882652283,-0.19215640425682068,-0.007425373420119286,0.05815352126955986,-0.054056569933891296,-0.06060472130775452,-0.008672141470015049,0.3237890601158142,0.17362405359745026,-0.1290404349565506,-0.11863373219966888,0.24992983043193817,-0.13238470256328583,-0.04056834056973457,0.10247457027435303,-0.09537337720394135,-0.2272842824459076,-0.2679896950721741,0.016058966517448425,0.4273267388343811,0.13825394213199615,-0.08692900836467743,0.05704588443040848,-0.11209005117416382,0.038656607270240784,-0.012294751591980457,0.1297914832830429,-0.08073222637176514,0.007976235821843147,-0.09132083505392075,-0.006753341294825077,0.22158420085906982,0.07141166180372238,0.011817141436040401,0.2189679741859436,0.011271273717284203,0.0638258308172226,0.07400030642747879,0.07236150652170181,-0.17307746410369873,-0.07161689549684525,-0.17150920629501343,-0.10817640274763107,0.041692331433296204,-0.04925227165222168,-0.020024927332997322,0.13827647268772125,-0.23940208554267883,0.10826592892408371,-0.06119527667760849,-0.0733492523431778,-0.009941691532731056,-0.02925814874470234,-0.0012650424614548683,-0.015443205833435059,0.09740040451288223,-0.2911622226238251,0.15598048269748688,0.16935566067695618,-0.00862111710011959,0.23298990726470947,0.09528829902410507,0.06081738322973251,-0.012138092890381813,-0.08152684569358826,-0.22697240114212036,-0.09420870244503021,0.03456023335456848,-0.0868416577577591,0.04304216057062149,0.008142217993736267
-0.2514549493789673,0.05447936803102493,0.021452073007822037,-0.11191029846668243,-0.14104953408241272,0.020569542422890663,-0.0892120823264122,-0.10947705060243607,0.18744248151779175,-0.1397167593240738,0.13719673454761505,-0.001353805884718895,-0.2808181643486023,-0.0397552028298378,-0.043951623141765594,0.16112776100635529,-0.18914620578289032,-0.20791490375995636,0.02166510932147503,-0.08677057921886444,0.028976021334528923,-0.024512246251106262,0.010775012895464897,0.08122104406356812,-0.15586647391319275,-0.38815730810165405,-0.09228502959012985,-0.1061769649386406,-0.07752291113138199,-0.029733285307884216,0.022077716886997223,-0.006987121421843767,-0.25977879762649536,-0.04631878435611725,0.036014147102832794,0.21763908863067627,-0.033660270273685455,-0.10089318454265594,0.11442428827285767,0.014590416103601456,-0.1952207386493683,-0.09185934066772461,0.13626869022846222,0.18906061351299286,0.1530671864748001,0.05221972241997719,0.015628784894943237,-0.09569287300109863,0.13683950901031494,-0.27388638257980347,0.017293289303779602,0.14551246166229248,0.07405305653810501,0.011345085687935352,0.08641944825649261,-0.23354299366474152,0.10054127871990204,0.1704522669315338,-0.17615550756454468,0.012387918308377266,0.017940673977136612,-0.06686083972454071,-0.06137167662382126,-0.013607784174382687,0.30773329734802246,0.16596782207489014,-0.11886667460203171,-0.1185152605175972,0.2850165367126465,-0.0925699919462204,-0.01830466277897358,0.0814669132232666,-0.11090321838855743,-0.23005428910255432,-0.25251370668411255,0.02029123157262802,0.44290608167648315,0.15485814213752747,-0.10543884336948395,0.06953144818544388,-0.11822087317705154,0.05338607728481293,-0.012707261368632317,0.12402276694774628,-0.0928792655467987,0.02322765812277794,-0.1206270381808281,-0.003062908537685871,0.1751628965139389,0.07648981362581253,0.010239755734801292,0.18923349678516388,0.013214973732829094,0.0469878725707531,0.09880112111568451,0.06146524101495743,-0.18894818425178528,-0.0674668550491333,-0.1905868947505951,-0.14695671200752258,0.028009019792079926,-0.07479050755500793,-0.004775173496454954,0.14153572916984558,-0.2258569300174713,0.075827956199646,-0.0377800315618515,-0.07959913462400436,-0.04653162136673927,-0.013448614627122879,-0.0049254922196269035,-0.0058645205572247505,0.10253080725669861,-0.28415682911872864,0.15827424824237823,0.18244579434394836,0.0025907685048878193,0.2470300793647766,0.11741738766431808,0.06307793408632278,-0.02183929830789566,-0.08574757725000381,-0.19594283401966095,-0.07919778674840927,0.0005300715565681458,-0.06272900849580765,0.052323777228593826,0.02681678533554077
-0.23360298573970795,0.08500441908836365,-0.0016755545511841774,-0.106574147939682,-0.12698152661323547,-0.01225227676331997,-0.07451669126749039,-0.1379804015159607,0.20582859218120575,-0.14363723993301392,0.12262643128633499,-0.014071997255086899,-0.3085353672504425,-0.05385734513401985,-0.026077281683683395,0.1765613853931427,-0.21114656329154968,-0.2190750539302826,0.025861257687211037,-0.08006647229194641,0.057031385600566864,-0.02489100769162178,0.03174808248877525,0.13136833906173706,-0.1778794229030609,-0.33859384059906006,-0.08090893924236298,-0.13345029950141907,-0.08356747031211853,-0.039929747581481934,-0.009109346196055412,-0.0012193004367873073,-0.22650866210460663,-0.020675456151366234,0.027969054877758026,0.21609605848789215,-0.03127745911478996,-0.11056100577116013,0.13891881704330444,0.012565280310809612,-0.19955888390541077,-0.07455131411552429,0.10405087471008301,0.20814549922943115,0.20317859947681427,-0.0025760852731764317,0.0381980761885643,-0.0879378393292427,0.13737255334854126,-0.2700275480747223,0.012976426631212234,0.13955700397491455,0.10250142961740494,0.0073859309777617455,0.09765985608100891,-0.24618764221668243,0.06846102327108383,0.1704801768064499,-0.19521163403987885,0.019855830818414688,0.043008796870708466,-0.09438411146402359,-0.06321731954813004,-0.015347997657954693,0.3106725811958313,0.16087473928928375,-0.14563444256782532,-0.09679968655109406,0.3029608130455017,-0.11926193535327911,-0.03981957584619522,0.07701514661312103,-0.12919631600379944,-0.22458945214748383,-0.26799511909484863,0.010603373870253563,0.4229503870010376,0.17741014063358307,-0.11854791641235352,0.08139625936746597,-0.10187423974275589,0.08042550086975098,-0.03826048597693443,0.13758009672164917,-0.10383963584899902,0.037296973168849945,-0.13199643790721893,0.019892994314432144,0.1498258411884308,0.06713864207267761,6.079673767089844e-05,0.2054891288280487,0.025708820670843124,0.01882297918200493,0.10558655858039856,0.04103647917509079,-0.15653672814369202,-0.09559378027915955,-0.18058426678180695,-0.12425462901592255,0.0059103211387991905,-0.11692287027835846,0.0003276122733950615,0.1363656371831894,-0.21815238893032074,0.0666850134730339,-0.04066097363829613,-0.08479738235473633,-0.09009885042905807,0.003983668051660061,-0.022913549095392227,0.017919765785336494,0.10289789736270905,-0.30405673384666443,0.1540425717830658,0.17468388378620148,0.018934667110443115,0.23386725783348083,0.06724933534860611,0.0742342621088028,-0.02824663743376732,-0.08242718130350113,-0.16762316226959229,-0.08591092377901077,0.014103121124207973,-0.03785427287220955,0.09560366719961166,0.05246889591217041
-0.25188007950782776,0.14788658916950226,-0.016745708882808685,0.008507280610501766,-0.1421915739774704,0.005707485601305962,-0.03733573853969574,-0.1764848381280899,0.18855413794517517,-0.11490102857351303,0.18884818255901337,0.04514991119503975,-0.27290868759155273,-0.03723857179284096,-0.060076579451560974,0.18160764873027802,-0.18219521641731262,-0.21563078463077545,-0.033166076987981796,-0.1151483803987503,0.008101064711809158,-0.05522650480270386,0.09600517153739929,0.1023629829287529,-0.1789998859167099,-0.3970872759819031,-0.08553878962993622,-0.1195245236158371,-0.03394407033920288,-0.10042797029018402,0.038221463561058044,0.011394975706934929,-0.20009541511535645,0.0071491580456495285,0.01846504583954811,0.11576244980096817,0.004153557121753693,-0.03212914988398552,0.22065488994121552,0.007596052251756191,-0.221270352602005,-0.05427135154604912,0.13249950110912323,0.2756238877773285,0.23521164059638977,0.001138379448093474,0.02175038494169712,-0.05753017216920853,0.11417970806360245,-0.2476540356874466,0.04438973590731621,0.13342638313770294,0.05579057335853577,-0.008154978044331074,0.0648529902100563,-0.1850138008594513,-0.02359839901328087,0.10589352995157242,-0.20208542048931122,0.012605233117938042,0.04769166558980942,-0.07225377857685089,-0.1331765353679657,-0.01431780681014061,0.2669185996055603,0.21452660858631134,-0.14628615975379944,-0.16807082295417786,0.2518254220485687,-0.20644834637641907,-0.023991214111447334,0.06034601852297783,-0.12101949006319046,-0.22492615878582,-0.2854470908641815,0.01424955204129219,0.45075172185897827,0.14969629049301147,-0.10798420757055283,0.06437891721725464,-0.07066132128238678,0.002689671702682972,-0.031391896307468414,0.14625053107738495,-0.08314171433448792,0.010079429484903812,-0.10885021090507507,0.02699976973235607,0.15117314457893372,0.08219029009342194,-0.07351376116275787,0.2185964435338974,-0.004341043531894684,0.011841044761240482,0.09169700741767883,0.12414845079183578,-0.18621264398097992,-0.08240779489278793,-0.20662139356136322,-0.11845893412828445,-0.04356841742992401,-0.03161287307739258,0.0027703437954187393,0.08978239446878433,-0.16596578061580658,0.12859375774860382,-0.047389160841703415,-0.0191701240837574,-0.08115371316671371,0.03129921108484268,-0.06933657824993134,-0.013931168243288994,0.10315533727407455,-0.2794873118400574,0.19492611289024353,0.16202114522457123,-0.010531574487686157,0.1934867799282074,0.10325350612401962,0.0412948876619339,0.02581086941063404,-0.0008024973794817924,-0.14777541160583496,-0.08423396199941635,-0.01757417991757393,-0.12420305609703064,0.07840395718812943,0.029333868995308876
