0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.230179101228714,0.16477219760417938,0.1272037923336029,-0.055462781339883804,-0.2065095603466034,0.060396455228328705,-0.11738058179616928,-0.12871573865413666,0.16669254004955292,-0.20000551640987396,0.18458020687103271,0.008725257590413094,-0.24289752542972565,0.05132751539349556,-0.01037164218723774,0.253103107213974,-0.22054347395896912,-0.19061236083507538,-0.04777684807777405,-0.05868929252028465,-0.013013371266424656,0.054233986884355545,0.01722288690507412,0.05719783529639244,-0.15549537539482117,-0.42084410786628723,-0.08769968152046204,-0.007773352786898613,-0.09666575491428375,-0.0452020987868309,0.04129829257726669,0.004129878245294094,-0.15498791635036469,0.09827969968318939,0.0373372919857502,0.15377387404441833,-0.07780205458402634,-0.14164167642593384,0.13938766717910767,0.0383547842502594,-0.2811059355735779,-0.05928967893123627,0.10429072380065918,0.21213318407535553,0.19829128682613373,-0.07014770060777664,0.046961747109889984,-0.08039774745702744,0.18461889028549194,-0.2858079969882965,0.08105815947055817,0.1886943280696869,0.04826585203409195,0.056275803595781326,0.08655881136655807,-0.13651926815509796,0.014643961563706398,0.18156355619430542,-0.0961855798959732,-0.03394800052046776,0.15988695621490479,-0.05593853443861008,-0.044179517775774,-0.06492886692285538,0.11549857258796692,0.19553691148757935,-0.11169808357954025,-0.2528287172317505,0.15495553612709045,-0.11539620161056519,-0.07877778261899948,0.06163281202316284,-0.16783908009529114,-0.2496461123228073,-0.2545240819454193,0.04738643020391464,0.38311877846717834,0.13464200496673584,-0.09180629998445511,-0.04200518876314163,-0.020393822342157364,-0.0101948706433177,-0.04059629514813423,0.14901897311210632,-0.015008438378572464,-0.08911958336830139,-0.11563443392515182,0.053627047687768936,0.23740294575691223,-0.006230099126696587,0.016652679070830345,0.24834612011909485,0.030038783326745033,-0.058208879083395004,-0.004485949408262968,0.10900486260652542,-0.16532549262046814,0.0295052919536829,-0.1484048068523407,-0.048934243619441986,-0.04912900552153587,-0.013681706972420216,-0.06585845351219177,0.0962262749671936,-0.20928402245044708,0.22556449472904205,-0.05169132724404335,-0.010582158342003822,-0.04272716864943504,-0.034009650349617004,-0.12376365810632706,-0.0069565558806061745,0.13977138698101044,-0.15684212744235992,0.11797633767127991,0.1667778640985489,0.050467878580093384,0.18290074169635773,0.11741350591182709,0.09536964446306229,0.019417809322476387,-0.0484500415623188,-0.17216506600379944,-0.08915477991104126,0.005824867635965347,-0.05593561381101608,-0.07474508136510849,0.025447487831115723
-0.14895348250865936,0.16780728101730347,0.09466251730918884,-0.05403033271431923,-0.12515974044799805,0.06378421932458878,-0.12283676117658615,-0.13021597266197205,0.1907852739095688,-0.19303089380264282,0.16806045174598694,0.044890519231557846,-0.2667093873023987,0.04172917455434799,-0.040419332683086395,0.2446855902671814,-0.2375400811433792,-0.19524899125099182,-0.07202707231044769,-0.02992834523320198,-0.007198886480182409,0.07578396052122116,0.059828195720911026,0.03692250698804855,-0.16290061175823212,-0.42634472250938416,-0.10641510784626007,-0.03170045465230942,-0.06539873033761978,-0.021135950461030006,0.018964365124702454,-0.020858893170952797,-0.1739826798439026,0.06723244488239288,0.055919330567121506,0.1251434087753296,-0.0937558263540268,-0.14381110668182373,0.15106429159641266,0.08034873008728027,-0.2844909429550171,-0.010555407963693142,0.12655718624591827,0.2619301378726959,0.2855550944805145,-0.07172127813100815,0.05747779831290245,-0.0937550738453865,0.1667143553495407,-0.38333773612976074,0.08119920641183853,0.14755521714687347,0.10363369435071945,0.089991495013237,0.09121672064065933,-0.1305924654006958,0.038463182747364044,0.23134326934814453,-0.13861410319805145,-0.0118760596960783,0.15774905681610107,-0.008834384381771088,-0.04965917021036148,0.03516474738717079,0.191599041223526,0.21866083145141602,-0.17269210517406464,-0.23952439427375793,0.11211780458688736,-0.16639170050621033,-0.06053531542420387,0.08823440223932266,-0.13520389795303345,-0.24267783761024475,-0.26528865098953247,0.039779651910066605,0.4325968623161316,0.15837255120277405,-0.10511007159948349,0.0024339775554835796,-0.07350751757621765,0.04765632003545761,-0.008957569487392902,0.1258847415447235,-0.07298912107944489,-0.07230964303016663,-0.12548640370368958,0.03251092880964279,0.246978759765625,0.009622378274798393,-0.017044808715581894,0.2872779071331024,0.03471824526786804,-0.03774222731590271,0.026025626808404922,0.125981867313385,-0.16832704842090607,-0.02375035546720028,-0.18773551285266876,-0.1061607226729393,-0.03520675376057625,0.0309261754155159,-0.04469698667526245,0.12412171065807343,-0.22437353432178497,0.24544763565063477,-0.07404452562332153,-0.010816878639161587,0.04983796924352646,-0.048452794551849365,-0.08488884568214417,-0.007290888577699661,0.12202505767345428,-0.22131019830703735,0.0891631469130516,0.15238738059997559,0.03588854521512985,0.15702278912067413,0.1356077641248703,0.05337204039096832,0.008869277313351631,-0.034265026450157166,-0.19314630329608917,-0.06994982808828354,0.02039489708840847,-0.058609552681446075,-0.02226053550839424,-0.02541806548833847
-0.16384251415729523,0.11428254842758179,0.06018303707242012,-0.12078701704740524,-0.16176486015319824,0.08778487145900726,-0.11635102331638336,-0.07643160223960876,0.18702276051044464,-0.1469816267490387,0.20766527950763702,0.05327967554330826,-0.3177158832550049,0.03567919135093689,-0.005439603701233864,0.23524795472621918,-0.24315860867500305,-0.1578812450170517,-0.06629638373851776,-0.043908052146434784,0.02317432127892971,0.07900255173444748,0.009023780934512615,0.07325248420238495,-0.14861123263835907,-0.38932719826698303,-0.04954135790467262,-0.019294196739792824,-0.0949321761727333,-0.037553392350673676,0.05545489117503166,0.017790501937270164,-0.21225763857364655,0.08502767980098724,0.016099371016025543,0.1591094583272934,-0.07168620824813843,-0.163857564330101,0.1317625492811203,0.10359183698892593,-0.25834375619888306,-0.06266666948795319,0.10356789082288742,0.19712255895137787,0.24116136133670807,-0.058847200125455856,0.029900141060352325,-0.04865814745426178,0.12730766832828522,-0.35519278049468994,0.05475906282663345,0.18579837679862976,0.0833069309592247,0.05723712593317032,0.0662323459982872,-0.1884174942970276,0.03937648981809616,0.23272797465324402,-0.1273585855960846,-0.02608850784599781,0.09334640949964523,-0.03443017229437828,-0.039664436131715775,-0.014638707041740417,0.24602831900119781,0.20468345284461975,-0.19011899828910828,-0.1615358293056488,0.151410773396492,-0.07485934346914291,-0.11494683474302292,0.042328111827373505,-0.16579023003578186,-0.23780937492847443,-0.24882538616657257,0.05454413965344429,0.4137703776359558,0.12015248835086823,-0.1934497058391571,0.007432547863572836,-0.07735946774482727,0.016631748527288437,0.010448160581290722,0.1626541018486023,-0.017423905432224274,-0.08238603174686432,-0.13399004936218262,0.011799061670899391,0.21837271749973297,0.03424151986837387,0.015170817263424397,0.3223262429237366,0.03253619000315666,-0.02414551004767418,0.03364894911646843,0.10452646762132645,-0.13986550271511078,-0.025620516389608383,-0.16036546230316162,-0.12145170569419861,-0.007701563648879528,-0.013447297737002373,-0.06428717076778412,0.12582623958587646,-0.19629806280136108,0.200198695063591,-0.010353590361773968,0.0051505183801054955,0.048867568373680115,-0.041401609778404236,-0.06470449268817902,-0.03096327744424343,0.12474449723958969,-0.21076950430870056,0.1353977471590042,0.13343468308448792,0.017154615372419357,0.1829393208026886,0.143372043967247,0.11966503411531448,0.01187652163207531,-0.05930878221988678,-0.20750221610069275,-0.07208022475242615,0.01812397874891758,-0.050842009484767914,-0.015170745551586151,0.017230436205863953
-0.12763239443302155,0.15420322120189667,0.08805101364850998,-0.1013745591044426,-0.1653374880552292,0.0705561712384224,-0.10770408064126968,-0.10329966247081757,0.19110620021820068,-0.16008377075195312,0.23754848539829254,0.053146783262491226,-0.3122621476650238,0.060435034334659576,-0.0014998731203377247,0.24182985723018646,-0.2220347374677658,-0.153598353266716,-0.08606760203838348,-0.028103917837142944,0.00135902245528996,0.09916648268699646,0.03728511929512024,0.04569879174232483,-0.14577098190784454,-0.390869140625,-0.08936722576618195,0.018402446061372757,-0.10702286660671234,-0.0526043176651001,0.03815030679106712,0.03139090538024902,-0.17741155624389648,0.06732070446014404,0.05001942068338394,0.12181372195482254,-0.08067269623279572,-0.16773805022239685,0.16174699366092682,0.1071968600153923,-0.2734595239162445,-0.02912198379635811,0.12947741150856018,0.21260890364646912,0.2712806761264801,-0.07501059770584106,0.03776347264647484,-0.09049160033464432,0.13225573301315308,-0.357808381319046,0.058185331523418427,0.16626587510108948,0.1108369380235672,0.05824405327439308,0.06500964611768723,-0.16699759662151337,0.02845737896859646,0.23198233544826508,-0.12888354063034058,-0.050968948751688004,0.15129610896110535,-0.04226541891694069,-0.044201407581567764,-0.019448095932602882,0.22396424412727356,0.2212732881307602,-0.17696066200733185,-0.22709792852401733,0.10268402844667435,-0.1221056804060936,-0.12486990541219711,0.06180337443947792,-0.15886825323104858,-0.23266778886318207,-0.25145423412323,0.05059852451086044,0.3929784297943115,0.11939647048711777,-0.1780792474746704,0.011732150800526142,-0.06150215119123459,0.013868162408471107,-0.009181295521557331,0.15065470337867737,-0.045711860060691833,-0.0878220722079277,-0.12843872606754303,-0.004859871231019497,0.25466710329055786,0.01204549241811037,0.015078913420438766,0.3326966464519501,0.03234543651342392,-0.011325029656291008,0.0447736456990242,0.08239711076021194,-0.14422519505023956,-0.006037554237991571,-0.1602848470211029,-0.08534538745880127,-0.05334355682134628,-0.016424408182501793,-0.05361291766166687,0.13292568922042847,-0.22040973603725433,0.22248397767543793,-0.06710527092218399,0.0028801877051591873,0.05809219926595688,-0.06084239110350609,-0.0670611783862114,-0.04180384427309036,0.13377897441387177,-0.22790254652500153,0.09326271712779999,0.12267506122589111,0.011286517605185509,0.15826469659805298,0.1512327790260315,0.13615642488002777,0.012336443178355694,-0.005978204309940338,-0.21046262979507446,-0.04707586020231247,0.03711243346333504,-0.08451563864946365,-0.015637753531336784,-0.004474502522498369
-0.16414819657802582,0.1583935022354126,0.10067645460367203,-0.061239093542099,-0.14171190559864044,0.0903596580028534,-0.07440195232629776,-0.10181086510419846,0.15700986981391907,-0.17551466822624207,0.20140643417835236,0.02183050848543644,-0.2994195222854614,0.06165036931633949,-0.02762831747531891,0.23418784141540527,-0.23954162001609802,-0.14564840495586395,-0.06405749917030334,-0.019950952380895615,0.02292933315038681,0.07603971660137177,0.06320770829916,0.03666037693619728,-0.13467228412628174,-0.42435190081596375,-0.12160355597734451,0.014063440263271332,-0.06133565306663513,-0.02122596651315689,0.024424508213996887,-0.004724391270428896,-0.16764071583747864,0.07999959588050842,0.03492457792162895,0.1165463849902153,-0.13146016001701355,-0.16200101375579834,0.18210048973560333,0.09467460215091705,-0.23409920930862427,-0.047608546912670135,0.14406362175941467,0.23969176411628723,0.23612776398658752,-0.06288109719753265,0.028848161920905113,-0.03415089100599289,0.08478840440511703,-0.38243505358695984,0.06487120687961578,0.16998076438903809,0.06574427336454391,0.111557736992836,0.06026643514633179,-0.12409888207912445,0.027248520404100418,0.19087982177734375,-0.1192811131477356,-0.010976048186421394,0.13391640782356262,-0.06887437403202057,-0.05188572034239769,0.005639933981001377,0.19588886201381683,0.20791155099868774,-0.1508779674768448,-0.23161162436008453,0.14522291719913483,-0.15359701216220856,-0.07501006126403809,0.05885546654462814,-0.11902289092540741,-0.23733064532279968,-0.18767942488193512,0.0550689697265625,0.4014860689640045,0.15322740375995636,-0.11711476743221283,-0.004706395789980888,-0.07717476040124893,-0.03792499378323555,-0.010726455599069595,0.1369490623474121,-0.011845583096146584,-0.07011589407920837,-0.13328111171722412,0.02122286707162857,0.2451002448797226,-0.015279670245945454,0.010483231395483017,0.34079861640930176,0.07214844226837158,-0.035838983952999115,0.06968825310468674,0.07786785066127777,-0.13106030225753784,-0.020175037905573845,-0.20430533587932587,-0.07779476791620255,-0.06735963374376297,-0.05048153176903725,-0.08175916224718094,0.08733116835355759,-0.19836348295211792,0.2512211501598358,-0.03357246518135071,-0.042097702622413635,0.028895646333694458,-0.07233667373657227,-0.13500671088695526,-0.02479168027639389,0.1440109759569168,-0.22026069462299347,0.08471102267503738,0.1593419760465622,0.053211893886327744,0.17564325034618378,0.14451070129871368,0.11059779673814774,0.045214250683784485,-0.03952387720346451,-0.18385310471057892,-0.07930679619312286,0.01628309115767479,-0.06840959936380386,-0.06373801827430725,-0.00013784226030111313
-0.12394152581691742,0.11360964179039001,0.10050620138645172,-0.08074828237295151,-0.15378712117671967,0.023886023089289665,-0.1257171630859375,-0.10194950550794601,0.17651093006134033,-0.20142421126365662,0.2203378677368164,0.031923819333314896,-0.28260520100593567,0.07848740369081497,-0.03241918981075287,0.24514183402061462,-0.23664210736751556,-0.11004675179719925,-0.05144202709197998,-0.005579326767474413,0.01913709007203579,0.07228001207113266,0.05476154386997223,0.03724617883563042,-0.10460196435451508,-0.42753592133522034,-0.08785939961671829,0.05206995829939842,-0.06595286726951599,-0.0304853618144989,0.03033358044922352,0.03087523952126503,-0.18274648487567902,0.11096641421318054,0.04453694820404053,0.11811096221208572,-0.07109413295984268,-0.12521490454673767,0.19851447641849518,0.1080872043967247,-0.2892761528491974,-0.029338909313082695,0.07903403788805008,0.20583297312259674,0.24752022325992584,-0.08781296759843826,0.042580895125865936,-0.10647083818912506,0.16377617418766022,-0.368561714887619,0.04025337100028992,0.18924735486507416,0.0681597888469696,0.049930743873119354,0.0770346075296402,-0.1425819993019104,0.02604157105088234,0.2352105975151062,-0.10628677159547806,-0.04220706969499588,0.14691081643104553,-0.012116987258195877,-0.022236552089452744,-0.008958570659160614,0.1960471123456955,0.17637775838375092,-0.1806386411190033,-0.2302524596452713,0.10841518640518188,-0.11867016553878784,-0.06477564573287964,0.06520058214664459,-0.13260556757450104,-0.26246529817581177,-0.225967675447464,0.05243673548102379,0.3958345353603363,0.13747765123844147,-0.16078484058380127,0.03066471964120865,-0.0797182098031044,-0.029325276613235474,0.029361512511968613,0.14581747353076935,-0.01752985268831253,-0.0517103336751461,-0.11803705245256424,0.022362980991601944,0.23168741166591644,-0.009404892101883888,0.04077400639653206,0.33934059739112854,0.03052927926182747,0.029067251831293106,0.0074738794937729836,0.08180833607912064,-0.16717050969600677,0.018033450469374657,-0.18318961560726166,-0.0768141895532608,-0.04444408416748047,-0.004584682174026966,-0.03448893502354622,0.12085242569446564,-0.22854888439178467,0.25418275594711304,-0.07154396176338196,-0.003836450632661581,0.05534173920750618,-0.036595359444618225,-0.08013217896223068,-0.027811184525489807,0.10086380690336227,-0.2293063998222351,0.11985880136489868,0.13269323110580444,0.03623250871896744,0.16383640468120575,0.14204230904579163,0.09769877791404724,0.037196531891822815,-0.025738650932908058,-0.18843738734722137,-0.04125717282295227,0.009622328914701939,-0.07053413987159729,-0.053715404123067856,-0.02822512574493885
-0.13600988686084747,0.09006559103727341,0.10544637590646744,-0.06031475216150284,-0.14975890517234802,-0.007542998064309359,-0.09538298845291138,-0.0902504026889801,0.19937363266944885,-0.16639122366905212,0.2285935878753662,0.06898175179958344,-0.22937558591365814,0.018029237166047096,0.003898266237229109,0.24621620774269104,-0.23636160790920258,-0.1518993079662323,-0.06384347379207611,-0.004872835241258144,0.005866004154086113,0.051656998693943024,0.07554007321596146,0.08423129469156265,-0.14869166910648346,-0.42615723609924316,-0.07454883307218552,-0.02242436818778515,-0.0988459661602974,-0.022230729460716248,0.0619700625538826,0.06577174365520477,-0.19392815232276917,0.08731144666671753,0.054272860288619995,0.11475169658660889,-0.11516520380973816,-0.12246592342853546,0.2103533148765564,0.10547925531864166,-0.29273438453674316,-0.029510699212551117,0.05418366938829422,0.21937929093837738,0.271761417388916,-0.08769822865724564,0.06670264154672623,-0.06726948916912079,0.192092165350914,-0.3998979926109314,0.03217730298638344,0.1954718679189682,0.06261085718870163,0.03889350965619087,0.10774533450603485,-0.13166415691375732,0.03939514607191086,0.2282954901456833,-0.14079497754573822,-0.0031096197199076414,0.10754279792308807,-0.04781024158000946,-0.03724003955721855,-0.02054871991276741,0.17044685781002045,0.20217126607894897,-0.16594892740249634,-0.20357035100460052,0.1324615180492401,-0.1373709738254547,-0.06856721639633179,0.0970849022269249,-0.1456681340932846,-0.2936021387577057,-0.22694936394691467,0.03286893665790558,0.41706404089927673,0.1308140903711319,-0.1739206463098526,-0.006031072698533535,-0.05629844591021538,-0.0015363795682787895,-0.006221186835318804,0.13992029428482056,-0.024535134434700012,-0.08511282503604889,-0.13964134454727173,-0.012106196954846382,0.23729513585567474,0.009633527137339115,0.04175983741879463,0.34443002939224243,0.02326561138033867,-0.015122346580028534,0.024978579953312874,0.05786371976137161,-0.14150963723659515,0.016209566965699196,-0.17817094922065735,-0.06737426668405533,-0.0716853141784668,-0.030021410435438156,-0.05704906955361366,0.07474903017282486,-0.21007798612117767,0.232365682721138,-0.08408781886100769,0.00012706173583865166,0.012124849483370781,-0.030983924865722656,-0.11108531057834625,-0.02730366960167885,0.10325069725513458,-0.2010839730501175,0.14653638005256653,0.1414937525987625,0.02448107860982418,0.17316225171089172,0.10375715792179108,0.10162729769945145,-0.013733474537730217,-0.033597271889448166,-0.16921643912792206,-0.05219302698969841,0.01283014565706253,-0.06280267238616943,-0.06304679811000824,-0.041796643286943436
-0.13825413584709167,0.10218624770641327,0.10490470379590988,-0.0764228031039238,-0.13268712162971497,-0.01697371155023575,-0.0845828726887703,-0.09833072870969772,0.17810432612895966,-0.17652028799057007,0.2224842756986618,0.0588802807033062,-0.26835203170776367,0.012223565950989723,-0.01631864532828331,0.2535867393016815,-0.25141236186027527,-0.18353860080242157,-0.04139416292309761,-0.01355064008384943,0.016717566177248955,0.04125165939331055,0.06652537733316422,0.08142455667257309,-0.13553044199943542,-0.41827529668807983,-0.10449827462434769,-0.01361151970922947,-0.10753374546766281,-0.00929699745029211,0.04927236586809158,0.05482679232954979,-0.20827051997184753,0.09424208104610443,0.03718392923474312,0.10093279927968979,-0.09380079060792923,-0.14342260360717773,0.2072015106678009,0.10684950649738312,-0.27326440811157227,-0.02675071731209755,0.06378472596406937,0.22545813024044037,0.25035133957862854,-0.08138562738895416,0.06641031801700592,-0.06429473310709,0.1875971257686615,-0.3978036344051361,0.042501695454120636,0.20481142401695251,0.09037352353334427,0.04405957832932472,0.08286478370428085,-0.12904442846775055,0.041962236166000366,0.23297688364982605,-0.15138208866119385,-0.008960730396211147,0.10095169395208359,-0.05467842519283295,-0.034129150211811066,-0.05183226987719536,0.17353564500808716,0.19065408408641815,-0.1787996143102646,-0.1919875591993332,0.1572638750076294,-0.14266830682754517,-0.07834631204605103,0.06663522124290466,-0.14997060596942902,-0.293290376663208,-0.24395060539245605,0.06952594965696335,0.39482995867729187,0.16580919921398163,-0.14524328708648682,0.022637981921434402,-0.04717869311571121,-0.0009567048400640488,-0.03398904576897621,0.164276123046875,-0.04343349486589432,-0.05507555976510048,-0.14236147701740265,0.002830364741384983,0.22389253973960876,0.004282041452825069,0.035227641463279724,0.35085979104042053,0.01567908562719822,0.01550387404859066,0.01847679913043976,0.05995961278676987,-0.1307440549135208,0.014307895675301552,-0.1701560616493225,-0.02528505027294159,-0.08567239344120026,-0.03232806548476219,-0.07154908031225204,0.09018820524215698,-0.18280693888664246,0.20315960049629211,-0.0994868353009224,-0.017036639153957367,-0.024752449244260788,-0.03627934679389,-0.09647400677204132,-0.04364073649048805,0.07009745389223099,-0.21129798889160156,0.12076461315155029,0.1602543294429779,0.020630938932299614,0.178164541721344,0.10744697600603104,0.10547817498445511,0.00014443416148424149,-0.05821627005934715,-0.1971692591905594,-0.06542650610208511,0.05292041599750519,-0.05832539498806,-0.05987650528550148,-0.02334088273346424
-0.1317310482263565,0.08964470028877258,0.10097017139196396,-0.05714908987283707,-0.1519305408000946,-0.04595794901251793,-0.11622697860002518,-0.07414604723453522,0.15061721205711365,-0.14095745980739594,0.24474772810935974,0.011814813129603863,-0.2218676656484604,0.00428575137630105,-0.056988541036844254,0.2609158754348755,-0.24384477734565735,-0.1339755803346634,-0.032604292035102844,-0.00296191219240427,0.003350607119500637,0.012049964629113674,0.06954696774482727,0.08524924516677856,-0.132236048579216,-0.43200385570526123,-0.06308192014694214,-0.02382008172571659,-0.10808445513248444,-0.004908421076834202,0.060987986624240875,0.10853176563978195,-0.17932011187076569,0.09416744858026505,0.03471038490533829,0.10740437358617783,-0.0829377993941307,-0.09602360427379608,0.21435612440109253,0.07591704279184341,-0.30257442593574524,-0.06266774982213974,0.10146927088499069,0.21539685130119324,0.24856717884540558,-0.06268540024757385,0.07339239120483398,-0.04912920668721199,0.20053425431251526,-0.3846338391304016,0.00787924975156784,0.19269029796123505,0.06331774592399597,0.04985497146844864,0.09791349619626999,-0.14454689621925354,0.045903198421001434,0.22757531702518463,-0.15290480852127075,-0.022092077881097794,0.06348225474357605,-0.024526061490178108,-0.014609921723604202,-0.056435275822877884,0.1954517364501953,0.19735006988048553,-0.16251477599143982,-0.18408867716789246,0.1874762773513794,-0.13839899003505707,-0.05059554800391197,0.11552689224481583,-0.1224808543920517,-0.30009132623672485,-0.2472974956035614,0.021684903651475906,0.3812503516674042,0.15167585015296936,-0.1205470860004425,0.009017514064908028,-0.03469367325305939,-0.04704650491476059,-0.02608354762196541,0.1395999789237976,-0.03006117418408394,-0.038935109972953796,-0.1330757588148117,-0.028009925037622452,0.22182388603687286,0.0013944702222943306,0.057103291153907776,0.3288092017173767,0.013514883816242218,0.011616727337241173,-0.0003192243166267872,0.07756037265062332,-0.15067723393440247,0.0573701411485672,-0.17855319380760193,-0.023391252383589745,-0.07662077248096466,-0.04908345639705658,-0.045596539974212646,0.05559849366545677,-0.19186951220035553,0.19438529014587402,-0.08808358758687973,0.016921520233154297,-0.037403181195259094,-0.010319867171347141,-0.0712580680847168,-0.02056824415922165,0.0962698683142662,-0.20958212018013,0.1411387175321579,0.13512088358402252,0.035458747297525406,0.18121789395809174,0.11273081600666046,0.09068329632282257,-0.006057546474039555,-0.09569193422794342,-0.16972079873085022,-0.0538509339094162,0.010570317506790161,-0.09974361956119537,-0.0729641541838646,-0.00570493983104825
-0.08430595695972443,0.11676681041717529,0.07873908430337906,-0.07589412480592728,-0.14817772805690765,-0.018979312852025032,-0.11062152683734894,-0.08756206929683685,0.17732121050357819,-0.11548146605491638,0.24722789227962494,0.04649097099900246,-0.2511526942253113,0.021076302975416183,-0.03335615247488022,0.20236097276210785,-0.28942593932151794,-0.13632994890213013,-0.0564970038831234,-0.017689650878310204,-0.03511376678943634,0.028452513739466667,0.06316658109426498,0.07698880881071091,-0.17252537608146667,-0.4233422875404358,-0.05567345768213272,-0.036447420716285706,-0.052316199988126755,-0.04866575077176094,0.06219318509101868,0.1351073533296585,-0.18767325580120087,0.09217751771211624,0.055878184735774994,0.07290876656770706,-0.09379928559064865,-0.11248462647199631,0.22120556235313416,0.06747856736183167,-0.28136971592903137,-0.08960042893886566,0.08352673053741455,0.23896941542625427,0.2625037133693695,-0.06268887221813202,0.06908393651247025,-0.03083687089383602,0.1989082545042038,-0.3694817125797272,0.03158499300479889,0.24080926179885864,0.02772388979792595,0.08531098812818527,0.089207224547863,-0.16794274747371674,0.03835832700133324,0.25400310754776,-0.15015281736850739,-0.017847390845417976,0.08119507133960724,-0.06181774288415909,-0.007429787889122963,-0.034982457756996155,0.19623371958732605,0.18136391043663025,-0.15413682162761688,-0.19770006835460663,0.16801515221595764,-0.1384132355451584,-0.05831080675125122,0.10694099217653275,-0.15274429321289062,-0.27900269627571106,-0.2266198694705963,0.02903592213988304,0.34705230593681335,0.16480745375156403,-0.0949455052614212,0.019724171608686447,-0.038247741758823395,-0.0551992729306221,-0.020274341106414795,0.1426175981760025,-0.04177265241742134,-0.0589316263794899,-0.10977422446012497,0.017458781599998474,0.22885990142822266,0.02200181782245636,0.04771629348397255,0.31839001178741455,-0.019593020901083946,-0.03251189738512039,-0.0036665373481810093,0.05982435494661331,-0.16457536816596985,0.052872706204652786,-0.14822165668010712,-0.020722433924674988,-0.041097018867731094,-0.021839041262865067,-0.04053840786218643,0.11206933856010437,-0.1860423982143402,0.20273560285568237,-0.07839569449424744,0.02305244654417038,-0.0031984089873731136,-0.056556835770606995,-0.030533919110894203,-0.04488499090075493,0.10701056569814682,-0.24018165469169617,0.18951429426670074,0.13053639233112335,0.04689229279756546,0.16811102628707886,0.053530752658843994,0.06806948781013489,0.004714931361377239,-0.08330440521240234,-0.1784796416759491,-0.05608278885483742,0.021584641188383102,-0.09311635792255402,-0.07436520606279373,-0.04594626650214195
