0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.18410824239253998,0.03988749533891678,0.07264429330825806,0.012673895806074142,-0.12296939641237259,-0.009100563824176788,0.039840634912252426,-0.14649157226085663,0.13504888117313385,-0.09277167171239853,0.17601393163204193,-0.09792669862508774,-0.2932310700416565,-0.0219651460647583,0.011225195601582527,0.18107812106609344,-0.15916402637958527,-0.19318772852420807,-0.17843741178512573,-0.023054085671901703,0.03857002034783363,0.0008279717294499278,0.015770476311445236,-0.009139465168118477,-0.1437699794769287,-0.3092332184314728,-0.06356694549322128,-0.08110576868057251,0.03296772390604019,-0.04717772454023361,-0.008259370923042297,0.1395537555217743,-0.16908515989780426,-0.06909531354904175,0.06999458372592926,0.08861115574836731,-0.05688588693737984,-0.06796909868717194,0.2481708526611328,-0.1012658029794693,-0.23718933761119843,-0.05291830748319626,0.10368065536022186,0.12662598490715027,0.21335193514823914,0.030227314680814743,0.012875878252089024,-0.11298833787441254,0.10807035863399506,-0.338678240776062,-0.03232503682374954,0.1841600239276886,0.04902522638440132,0.16264685988426208,0.05813014879822731,-0.17878322303295135,-0.00396135076880455,0.16280625760555267,-0.18566983938217163,0.012457294389605522,-0.0030260677449405193,-0.2118142694234848,-0.01147359237074852,-0.08159394562244415,0.11344105750322342,0.09284838289022446,-0.046944644302129745,-0.2000325620174408,0.19922585785388947,-0.158536896109581,-0.07631256431341171,0.10510475933551788,-0.1059172973036766,-0.17585648596286774,-0.29532018303871155,-0.04543871432542801,0.3763825595378876,0.06517510116100311,-0.12601962685585022,0.027628537267446518,-0.0713711753487587,-0.08962248265743256,-0.03521887958049774,0.026133118197321892,0.011777631938457489,-0.15065497159957886,-0.08389921486377716,-0.03539816662669182,0.26258888840675354,-0.11537792533636093,0.05936737731099129,0.14108631014823914,0.012082653120160103,-0.05184119939804077,0.011676146648824215,0.10439392924308777,-0.10180465131998062,-0.00255576241761446,-0.10074633359909058,-0.03128395602107048,-0.024594241753220558,-0.06643427163362503,0.01624426618218422,0.07784704118967056,-0.15767055749893188,0.14080281555652618,-0.0648389458656311,-0.05198431387543678,-0.056827303022146225,-0.10737217217683792,-0.013188624754548073,0.013131153769791126,0.14601179957389832,-0.24415595829486847,0.2305065542459488,0.22054150700569153,-0.0876200795173645,0.16951905190944672,-0.014711742289364338,0.12494603544473648,-0.028133491054177284,0.050103023648262024,-0.15955473482608795,-0.1500924527645111,0.09043554961681366,0.05639771744608879,-0.07083654403686523,0.03219110518693924
-0.1433776617050171,0.008152595721185207,0.048012539744377136,-0.04267936944961548,-0.10891788452863693,-0.013272199779748917,0.034654632210731506,-0.09774457663297653,0.14740221202373505,-0.07910940796136856,0.1996135711669922,-0.09915327280759811,-0.28647518157958984,-0.10341450572013855,0.008285721763968468,0.2121586799621582,-0.1830063760280609,-0.1896490901708603,-0.17162559926509857,-0.023527517914772034,0.03581640124320984,0.032265789806842804,0.026819642633199692,0.013961692340672016,-0.13725313544273376,-0.3333317041397095,-0.02435259334743023,-0.11383065581321716,0.002483917400240898,-0.09335459023714066,0.050169989466667175,0.20463982224464417,-0.1357542723417282,-0.06308761239051819,0.06549394130706787,0.09765416383743286,-0.04772334173321724,-0.058257486671209335,0.2791547179222107,-0.07908123731613159,-0.29360532760620117,-0.05215795710682869,0.10412415862083435,0.20178662240505219,0.25673532485961914,0.007809096481651068,-0.012272771447896957,-0.06435967981815338,0.1106860339641571,-0.3991633951663971,-0.04798049107193947,0.1732470542192459,0.026034751906991005,0.1486320048570633,0.06163390725851059,-0.1652688831090927,0.0369572751224041,0.13471707701683044,-0.2625950276851654,-0.01806032843887806,0.004394905176013708,-0.22800680994987488,0.003864550031721592,-0.05297117307782173,0.13764522969722748,0.07110395282506943,-0.0921468660235405,-0.1915326863527298,0.1932131052017212,-0.19991591572761536,-0.08792547881603241,0.13676048815250397,-0.09737499058246613,-0.19859005510807037,-0.3360612690448761,-0.043428368866443634,0.36238381266593933,0.10677275061607361,-0.16519691050052643,0.038939882069826126,-0.04192278906702995,-0.07626816630363464,0.017198340967297554,0.06952714920043945,0.04586862400174141,-0.12180578708648682,-0.0887991264462471,-0.06973358988761902,0.21761126816272736,-0.0925230085849762,0.022847570478916168,0.2101975530385971,0.045210324227809906,-0.04976193606853485,0.04117955267429352,0.12398029863834381,-0.04993876814842224,0.02168976329267025,-0.14282894134521484,0.022064760327339172,-0.020696036517620087,-0.06385556608438492,0.02783108502626419,0.07093993574380875,-0.13867920637130737,0.19851739704608917,-0.055780231952667236,-0.03748566284775734,-0.06984060257673264,-0.0978681668639183,-0.006562274880707264,0.008950302377343178,0.15802857279777527,-0.27932417392730713,0.20826931297779083,0.23883485794067383,-0.03178374841809273,0.18578121066093445,0.014429038390517235,0.11029210686683655,-0.02953660488128662,-0.00141136534512043,-0.1754446178674698,-0.13926313817501068,0.07064869999885559,0.03902267664670944,-0.046117112040519714,0.05252787843346596
-0.1687731146812439,0.057894036173820496,0.07208219915628433,-0.029059333726763725,-0.12428321689367294,-0.0579419881105423,0.09893449395895004,-0.16341763734817505,0.10779839009046555,-0.105502188205719,0.1672411561012268,-0.07049840688705444,-0.3286253809928894,-0.05961677432060242,0.045891210436820984,0.1924956887960434,-0.18474066257476807,-0.1977386176586151,-0.17010650038719177,-0.06196752190589905,-0.0016815883573144674,0.04127819463610649,0.01995561644434929,-0.0001263897866010666,-0.11679571866989136,-0.291878879070282,-0.037693120539188385,-0.11236480623483658,0.0037332139909267426,-0.008444881066679955,0.05419930815696716,0.15950970351696014,-0.150260329246521,-0.04447648674249649,0.07420019060373306,0.10945461690425873,-0.1295473873615265,-0.029011722654104233,0.25838327407836914,-0.04625317454338074,-0.21820800006389618,-0.08847626298666,0.08766773343086243,0.17965522408485413,0.24232961237430573,-0.005096316337585449,0.028086720034480095,-0.12510360777378082,0.12877151370048523,-0.3516176640987396,-0.047352805733680725,0.144537091255188,0.058927103877067566,0.16909681260585785,0.07156180590391159,-0.19586902856826782,0.0385761596262455,0.12925896048545837,-0.2576659917831421,0.009475566446781158,0.03964480012655258,-0.23237669467926025,-0.0376293882727623,-0.04408758506178856,0.16512233018875122,0.07605729252099991,-0.0804523304104805,-0.15509532392024994,0.21729134023189545,-0.2196279764175415,-0.11091447621583939,0.10278432071208954,-0.06710075587034225,-0.16317927837371826,-0.296734094619751,-0.053032808005809784,0.3346675634384155,0.096231609582901,-0.1147412434220314,-0.002054370939731598,-0.04180840775370598,-0.06237132102251053,0.029093433171510696,0.03843900188803673,-0.05122906714677811,-0.10208877921104431,-0.08442894369363785,-0.04168415069580078,0.2207328975200653,-0.10624458640813828,0.02990538999438286,0.1937459111213684,0.026168908923864365,-0.011873573064804077,0.0656953975558281,0.05037202686071396,-0.07351090013980865,-0.008236890658736229,-0.1499256193637848,-0.026683198288083076,-0.035213571041822433,-0.14134126901626587,0.03884586691856384,0.03895431011915207,-0.13600508868694305,0.18053603172302246,-0.06321035325527191,-0.027540959417819977,-0.1057831346988678,-0.1404540240764618,-0.06460758298635483,0.043296683579683304,0.17010074853897095,-0.2333570420742035,0.25479695200920105,0.21587534248828888,-0.08991144597530365,0.16988152265548706,0.03289029374718666,0.0793679803609848,-0.07250890135765076,-0.018585558980703354,-0.15921896696090698,-0.11024631559848785,0.12208372354507446,0.03888929262757301,-0.0014844238758087158,0.02503322996199131
-0.19321730732917786,0.048341140151023865,0.08555956929922104,-0.054234620183706284,-0.11530310660600662,-0.01764799654483795,0.08001188933849335,-0.1540173441171646,0.11360367387533188,-0.1273818165063858,0.19010400772094727,-0.1057971864938736,-0.3681582808494568,-0.07160390913486481,0.0015452001243829727,0.2340165674686432,-0.20835533738136292,-0.19394522905349731,-0.1560049057006836,-0.09195466339588165,0.004140328615903854,0.07853654026985168,0.025395020842552185,-0.027630120515823364,-0.13109491765499115,-0.31009721755981445,-0.01922605372965336,-0.14464743435382843,0.006412498652935028,-0.02932904288172722,0.028743313625454903,0.1729240119457245,-0.12006954848766327,-0.026357170194387436,0.059461191296577454,0.09763693809509277,-0.07940658181905746,-0.08519382774829865,0.2662288248538971,-0.04126766324043274,-0.21865318715572357,-0.0830506756901741,0.12185019999742508,0.17715193331241608,0.20729553699493408,-0.03515040874481201,0.04288634657859802,-0.14488546550273895,0.1373712569475174,-0.34005093574523926,-0.04431264102458954,0.1448381543159485,0.06771082431077957,0.1782902181148529,0.08171752840280533,-0.2050667703151703,0.048844195902347565,0.12215711921453476,-0.2610102891921997,-0.004651120863854885,0.03371810168027878,-0.17079046368598938,0.0005988739430904388,-0.04923097416758537,0.16618455946445465,0.056960538029670715,-0.06562188267707825,-0.18948186933994293,0.21190859377384186,-0.21084874868392944,-0.12626799941062927,0.11968278884887695,-0.10030953586101532,-0.16847099363803864,-0.29581838846206665,-0.048297420144081116,0.3042725622653961,0.12580753862857819,-0.11168688535690308,0.04015989601612091,-0.05810445174574852,-0.10905516147613525,0.04213127866387367,0.07859956473112106,0.004643607884645462,-0.09863530099391937,-0.058299094438552856,-0.07919420301914215,0.24310339987277985,-0.11909595131874084,0.006343405693769455,0.20493552088737488,0.059261880815029144,-0.04150143265724182,0.04998055472970009,0.032905131578445435,-0.0886557400226593,0.0004377518780529499,-0.1174103394150734,-0.031200779601931572,-0.07370198518037796,-0.11814789474010468,0.01596500352025032,0.03393859043717384,-0.15969547629356384,0.17409753799438477,-0.06802799552679062,-0.05287305265665054,-0.11038774996995926,-0.13901259005069733,-0.022218048572540283,0.041110020130872726,0.16696007549762726,-0.26470398902893066,0.21961519122123718,0.2385936826467514,-0.03896220773458481,0.19763918220996857,0.03356931731104851,0.08848661184310913,-0.04010520502924919,0.0076408376917243,-0.1541050374507904,-0.12789350748062134,0.1301574558019638,0.031192699447274208,-0.02363556995987892,0.045104995369911194
-0.18904289603233337,0.05338887497782707,0.06955856829881668,-0.045211613178253174,-0.12996937334537506,-0.00015007518231868744,0.06847788393497467,-0.15645334124565125,0.09000296890735626,-0.13389651477336884,0.18016430735588074,-0.1150282621383667,-0.3382333517074585,-0.08153320103883743,0.04576317220926285,0.19123291969299316,-0.18161776661872864,-0.1928577572107315,-0.17260286211967468,-0.05359581112861633,0.012052114121615887,0.09832891821861267,0.007492241449654102,-0.0019364487379789352,-0.14151792228221893,-0.3150436282157898,0.004111001268029213,-0.12143215537071228,0.013982339762151241,-0.0508422777056694,0.028221702203154564,0.18590256571769714,-0.1291457861661911,-0.032297901809215546,0.057069674134254456,0.13117004930973053,-0.09481799602508545,-0.04200981929898262,0.2481030523777008,-0.0659838542342186,-0.24165183305740356,-0.07454368472099304,0.07699323445558548,0.19380973279476166,0.2077174186706543,-0.012940233573317528,0.005634399130940437,-0.12370273470878601,0.11177518218755722,-0.3581920266151428,-0.05403629690408707,0.14691932499408722,0.03178315609693527,0.17582282423973083,0.054880671203136444,-0.19635054469108582,0.032834991812705994,0.09265121072530746,-0.24429477751255035,-0.028179766610264778,0.0012775836512446404,-0.22100919485092163,-0.0039015840739011765,-0.06815291196107864,0.15996326506137848,0.03041931428015232,-0.05936345085501671,-0.1635524183511734,0.1887681782245636,-0.20329828560352325,-0.13839295506477356,0.133940652012825,-0.07551922649145126,-0.15751658380031586,-0.2939112186431885,-0.05143500864505768,0.32464420795440674,0.11329340934753418,-0.15294763445854187,0.024507293477654457,-0.04393599554896355,-0.1096855029463768,0.03789494186639786,0.06381511688232422,0.01956418715417385,-0.09504707902669907,-0.057395122945308685,-0.03427153080701828,0.23901401460170746,-0.12583932280540466,0.020568951964378357,0.20156435668468475,0.07533455640077591,-0.026633311063051224,0.07305607944726944,0.049000903964042664,-0.06177663803100586,-0.0047034830786287785,-0.12908506393432617,-0.03272317722439766,-0.011683478951454163,-0.1044997051358223,0.02312307246029377,0.06072017550468445,-0.16796815395355225,0.2521074712276459,-0.03835911303758621,-0.05510948598384857,-0.06113965064287186,-0.13741348683834076,-0.015333416871726513,0.041023995727300644,0.1836308091878891,-0.2614609897136688,0.22007405757904053,0.23706233501434326,-0.032496146857738495,0.2086360603570938,0.01302048098295927,0.07825451344251633,-0.05912964791059494,0.014470785856246948,-0.181129589676857,-0.1467883139848709,0.1503659337759018,0.037177152931690216,-0.020305216312408447,0.040598314255476
-0.1928810179233551,0.06784837692975998,0.0684233084321022,-0.03738810494542122,-0.12218766659498215,0.006390155293047428,0.07212482392787933,-0.1739048808813095,0.11869937926530838,-0.11746178567409515,0.16753648221492767,-0.08395649492740631,-0.33506783843040466,-0.11005143821239471,0.0658329576253891,0.184944748878479,-0.17953431606292725,-0.18363074958324432,-0.14895865321159363,-0.08445031940937042,0.0034125845413655043,0.09457938373088837,0.032246723771095276,-0.009070217609405518,-0.1664576679468155,-0.28298133611679077,-0.020423267036676407,-0.14233070611953735,-0.032151948660612106,-0.040402960032224655,0.02465633675456047,0.17679259181022644,-0.12832362949848175,-0.030564425513148308,0.04478910565376282,0.11218886822462082,-0.11495428532361984,-0.054227977991104126,0.24407699704170227,-0.052740342915058136,-0.1910991072654724,-0.09343271702528,0.100479356944561,0.19029290974140167,0.26529431343078613,-0.01595642976462841,0.011716516688466072,-0.1191711276769638,0.14167353510856628,-0.3460407257080078,-0.037651870399713516,0.14236390590667725,0.027200927957892418,0.1661471575498581,0.08367839455604553,-0.2021266520023346,-0.009307079948484898,0.13552388548851013,-0.21921327710151672,0.00929282233119011,-0.0032720407471060753,-0.21648220717906952,-0.014411862008273602,-0.09142832458019257,0.20528802275657654,0.054004572331905365,-0.08021780848503113,-0.1381608247756958,0.20762912929058075,-0.18492786586284637,-0.13165277242660522,0.1470593512058258,-0.11927007883787155,-0.17950256168842316,-0.2888205647468567,-0.027030132710933685,0.33069610595703125,0.11771152913570404,-0.1247883290052414,-0.01489287056028843,-0.06383021175861359,-0.0944317877292633,0.017039800062775612,0.07867277413606644,0.027374548837542534,-0.14167451858520508,-0.054685696959495544,-0.051945000886917114,0.2614987790584564,-0.11370395123958588,0.010323855094611645,0.2273639589548111,0.050060175359249115,-0.04018601030111313,0.02629917487502098,0.010925749316811562,-0.0681343525648117,-0.015276828780770302,-0.12833839654922485,-0.05909768119454384,-0.05558498203754425,-0.13098348677158356,0.026611173525452614,0.07651340216398239,-0.15263766050338745,0.19490443170070648,-0.03441868722438812,-0.034815795719623566,-0.08548054099082947,-0.16727197170257568,-0.02969737909734249,0.05021996423602104,0.18882092833518982,-0.2632131278514862,0.2136131376028061,0.20056980848312378,-0.029693910852074623,0.21129943430423737,-0.013013185933232307,0.11821180582046509,-0.07143643498420715,0.007950415834784508,-0.16045339405536652,-0.09896043688058853,0.14721938967704773,0.048917558044195175,-0.002346199005842209,0.048328448086977005
-0.2151905596256256,0.03676643967628479,0.07300608605146408,-0.024300964549183846,-0.1312585473060608,-0.007704438641667366,0.06819313764572144,-0.12209783494472504,0.12329375743865967,-0.11113736778497696,0.14113929867744446,-0.06738734245300293,-0.32485154271125793,-0.03313437104225159,0.009410987608134747,0.1966908872127533,-0.21464593708515167,-0.16499897837638855,-0.1173010766506195,-0.10637923330068588,0.0033809214364737272,0.10654101520776749,-0.006798116490244865,0.01853495091199875,-0.1565946787595749,-0.2654028534889221,-0.01768682152032852,-0.14574499428272247,-0.06750763952732086,-0.020772719755768776,0.015131846070289612,0.1575344204902649,-0.1615222841501236,-0.02072027139365673,0.04464377835392952,0.14086787402629852,-0.1213560625910759,-0.0812026709318161,0.2129119634628296,-0.037932056933641434,-0.18397200107574463,-0.09194765239953995,0.09709524363279343,0.22963008284568787,0.2629838287830353,-0.056597113609313965,-0.05001724883913994,-0.07400273531675339,0.14332795143127441,-0.3556573688983917,-0.07751394808292389,0.13267329335212708,0.02927994169294834,0.16415312886238098,0.06413016468286514,-0.21333612501621246,0.036524660885334015,0.13404835760593414,-0.2178816944360733,-0.001760351238772273,-0.03282169625163078,-0.2519208788871765,-0.0061778356321156025,-0.08204478025436401,0.20199671387672424,0.07682953029870987,-0.07963792234659195,-0.12931053340435028,0.23923487961292267,-0.18482914566993713,-0.08595854043960571,0.1388840228319168,-0.10026190429925919,-0.19460850954055786,-0.25958436727523804,-0.03868170082569122,0.3862861692905426,0.1260180026292801,-0.13536135852336884,0.0028407732024788857,-0.0551614984869957,-0.07685016840696335,0.04234304651618004,0.1085679680109024,0.023913921788334846,-0.09119562059640884,-0.08920002728700638,-0.021218355745077133,0.23198997974395752,-0.07852399349212646,-0.0014986490132287145,0.23422183096408844,0.03624112904071808,-0.043119680136442184,0.0836876630783081,0.01823185756802559,-0.07172112911939621,-0.021645700559020042,-0.14350935816764832,-0.06079760938882828,-0.03402402997016907,-0.180611714720726,0.009523396380245686,0.08490355312824249,-0.13647142052650452,0.17626352608203888,-0.020262660458683968,-0.012166816741228104,-0.08107680082321167,-0.14431872963905334,-0.021839257329702377,0.06921151280403137,0.1968347430229187,-0.2658129930496216,0.20692530274391174,0.17382480204105377,-0.07553549110889435,0.23319047689437866,-0.03881186246871948,0.11206305772066116,-0.11330686509609222,-0.030865423381328583,-0.19507703185081482,-0.08952827006578445,0.1005469411611557,0.03792782500386238,0.019982174038887024,0.05286598205566406
-0.21098749339580536,0.0489397831261158,0.0658494308590889,-0.013080032542347908,-0.11060202866792679,-0.026298770681023598,0.06867052614688873,-0.11626548320055008,0.13685987889766693,-0.11040299385786057,0.1436859369277954,-0.05842290073633194,-0.30687078833580017,-0.04915153235197067,0.03802458941936493,0.19609574973583221,-0.21993744373321533,-0.154264435172081,-0.13086317479610443,-0.10055065900087357,0.0057186102494597435,0.09546587616205215,-0.009819502010941505,0.011470498517155647,-0.14923211932182312,-0.2821652293205261,-0.03714989125728607,-0.13374051451683044,-0.060997191816568375,0.0003097563749179244,0.02448701113462448,0.1614089012145996,-0.15491531789302826,-0.028569677844643593,0.05540670081973076,0.1401413381099701,-0.11637882888317108,-0.07449883222579956,0.19430182874202728,-0.04964032396674156,-0.16184227168560028,-0.0918784961104393,0.10379341244697571,0.22008942067623138,0.23821035027503967,-0.03902067616581917,-0.02086874470114708,-0.09250274300575256,0.1348842829465866,-0.33930689096450806,-0.07035385817289352,0.12939172983169556,0.030793095007538795,0.17167852818965912,0.10135075449943542,-0.2096307873725891,0.037364497780799866,0.11952514201402664,-0.2223874181509018,0.009495828300714493,-0.02655603550374508,-0.22574736177921295,-0.029620449990034103,-0.09774981439113617,0.2055743783712387,0.0925445556640625,-0.09216199815273285,-0.1321711242198944,0.2457604706287384,-0.1864415854215622,-0.09068199247121811,0.11925340443849564,-0.09199366718530655,-0.20510642230510712,-0.28680410981178284,-0.029529670253396034,0.3723258376121521,0.13105562329292297,-0.1427454948425293,-0.0016713105142116547,-0.032159145921468735,-0.07886191457509995,0.047639183700084686,0.12425293028354645,0.007417924702167511,-0.09172020107507706,-0.07841363549232483,-0.009733865968883038,0.22336792945861816,-0.07283582538366318,0.0017180631402879953,0.22486935555934906,0.03895147889852524,-0.041306961327791214,0.060628462582826614,0.018087394535541534,-0.06028912961483002,-0.0217997208237648,-0.14938092231750488,-0.029859967529773712,-0.020437093451619148,-0.17103666067123413,-0.0039696116000413895,0.07950390875339508,-0.11111143231391907,0.15572327375411987,-0.014847934246063232,-0.02483096346259117,-0.09152023494243622,-0.12932878732681274,-0.050073787569999695,0.059087399393320084,0.1789775788784027,-0.27222272753715515,0.21365340054035187,0.1773211807012558,-0.08575033396482468,0.229373499751091,-0.04559658095240593,0.1327591985464096,-0.09674768894910812,-0.033377163112163544,-0.18629342317581177,-0.09530554711818695,0.09153515845537186,0.04330546036362648,-0.010633490048348904,0.04939578101038933
-0.1778787076473236,0.06277920305728912,0.07742874324321747,-0.03760503977537155,-0.13445009291172028,-0.035515956580638885,0.07204417139291763,-0.13606613874435425,0.1181531473994255,-0.12088482081890106,0.16313053667545319,-0.09424417465925217,-0.3108454942703247,-0.07134726643562317,0.0448574498295784,0.22796884179115295,-0.21443380415439606,-0.19153466820716858,-0.1763300895690918,-0.06133640557527542,0.007495997007936239,0.08566547930240631,0.023230258375406265,-0.00810122862458229,-0.16957080364227295,-0.3310389518737793,-0.03333812952041626,-0.11807240545749664,-0.009714635089039803,-0.029880348592996597,0.0251847542822361,0.1820015162229538,-0.13084428012371063,-0.05025826394557953,0.08109581470489502,0.0970776230096817,-0.08887049555778503,-0.05668534338474274,0.23763079941272736,-0.03261395916342735,-0.24338242411613464,-0.06513727456331253,0.12344714254140854,0.1909266710281372,0.24754782021045685,0.0008136526448652148,0.020359724760055542,-0.12150303274393082,0.12179546058177948,-0.3406355381011963,-0.03527397662401199,0.12948811054229736,0.04294395074248314,0.19253228604793549,0.07772378623485565,-0.2035251408815384,0.03856869041919708,0.1356348842382431,-0.29107043147087097,0.010459917597472668,0.024171879515051842,-0.23408904671669006,-0.012532508000731468,-0.04790389537811279,0.17054866254329681,0.0902017131447792,-0.08310821652412415,-0.1864483803510666,0.20924368500709534,-0.21286113560199738,-0.10856021195650101,0.10618700087070465,-0.08151973783969879,-0.17336885631084442,-0.32132473587989807,-0.05043807625770569,0.29634153842926025,0.1130998432636261,-0.14530214667320251,-0.011509101837873459,-0.01721479743719101,-0.08172604441642761,0.03619050979614258,0.09838644415140152,0.0030350927263498306,-0.13313107192516327,-0.05385823920369148,-0.058267153799533844,0.22203966975212097,-0.09692000597715378,0.009504033252596855,0.21950536966323853,0.04139047861099243,-0.059171680361032486,0.05573534965515137,0.07449394464492798,-0.10916133224964142,0.0031945519149303436,-0.11842668056488037,-0.016093214973807335,-0.03847000002861023,-0.12734001874923706,0.014740584418177605,0.06358741223812103,-0.13177736103534698,0.20181311666965485,-0.07409000396728516,-0.04354264959692955,-0.10548381507396698,-0.14160539209842682,-0.028403770178556442,0.02924312837421894,0.16051210463047028,-0.2554963231086731,0.2489221692085266,0.23606276512145996,-0.07641524821519852,0.20966562628746033,0.003660067915916443,0.10494422912597656,-0.056706711649894714,0.011588059365749359,-0.15746840834617615,-0.12100404500961304,0.12389332056045532,0.016003847122192383,-0.005402873270213604,0.042432282119989395
-0.19578352570533752,0.08157623559236526,0.05899497866630554,-0.04855189844965935,-0.12526321411132812,0.012666217051446438,0.09143318980932236,-0.14744335412979126,0.12970584630966187,-0.08875084668397903,0.18809883296489716,-0.09109412878751755,-0.3480859398841858,-0.1042366623878479,0.08348909765481949,0.20442000031471252,-0.19369186460971832,-0.19353727996349335,-0.1661519557237625,-0.07246226817369461,-0.014042818918824196,0.08026307821273804,0.01958257332444191,-0.017841463908553123,-0.1320113092660904,-0.29966944456100464,-0.006260814145207405,-0.14265069365501404,0.02290475368499756,-0.05465466156601906,0.016636457294225693,0.18030224740505219,-0.13076265156269073,-0.05295942351222038,0.07936875522136688,0.09326580166816711,-0.09587938338518143,-0.05952854081988335,0.2501835525035858,-0.05938293784856796,-0.21951763331890106,-0.092643603682518,0.0917833000421524,0.17888996005058289,0.26113957166671753,-0.01889130473136902,-0.001054292544722557,-0.13273955881595612,0.1102675274014473,-0.35799556970596313,-0.03520359843969345,0.15340468287467957,0.012385295704007149,0.16263116896152496,0.06609231233596802,-0.20971043407917023,0.01399124227464199,0.10307756066322327,-0.2664179801940918,-0.024015173316001892,0.030064450576901436,-0.21122217178344727,-0.02746661752462387,-0.056719452142715454,0.17227239906787872,0.051494307816028595,-0.08080197870731354,-0.1862626075744629,0.17478449642658234,-0.19180113077163696,-0.11650317162275314,0.137769877910614,-0.09638651460409164,-0.17971359193325043,-0.30509471893310547,-0.024278903380036354,0.3163806200027466,0.12168313562870026,-0.13335469365119934,0.02047000452876091,-0.07164541631937027,-0.10810469090938568,0.03281427547335625,0.06357908248901367,0.010682528838515282,-0.13425220549106598,-0.06237955391407013,-0.05414970591664314,0.2285139262676239,-0.11068619787693024,0.01310791727155447,0.2262609750032425,0.03652705252170563,-0.03922634199261665,0.034911736845970154,0.06273949146270752,-0.058785632252693176,-0.016805851832032204,-0.13484232127666473,-0.06573954969644547,-0.027443207800388336,-0.1030471995472908,0.028151053935289383,0.08265120536088943,-0.17514176666736603,0.19096630811691284,-0.04189399257302284,-0.03593338653445244,-0.09116005897521973,-0.19350896775722504,-0.014154700562357903,0.05677786469459534,0.17701146006584167,-0.27583810687065125,0.2252894937992096,0.22449883818626404,-0.02933461032807827,0.19255027174949646,0.025758609175682068,0.061557695269584656,-0.039418309926986694,-0.013228538446128368,-0.1678973287343979,-0.10379280149936676,0.14009825885295868,0.05017617344856262,-0.016878342255949974,0.04470247030258179
