-0.16118887066841125,0.05603429675102234,0.12314295768737793,-0.04148166626691818,-0.19290275871753693,-0.05778881162405014,0.016345256939530373,-0.08436021208763123,0.18384896218776706,-0.1289745718240738,0.2294235974550247,-0.024496356025338173,-0.2698480784893036,0.0981241911649704,-0.09546184539794922,0.17872793972492218,-0.18587470054626465,-0.16021932661533356,-0.11975523084402084,-0.042118392884731286,-0.0015902863815426824,0.0313350223004818,0.027714785188436508,0.03645605966448784,-0.10970896482467653,-0.4075589179992676,-0.044078018516302116,-0.07038082182407379,0.07458712160587311,-0.0318358950316906,-0.026397975161671642,0.07607224583625792,-0.15118514001369476,-0.016577299684286118,0.07550178468227386,0.07129471749067308,-0.13581806421279907,-0.04043266549706459,0.29927128553390503,-0.00929345190525055,-0.3049650490283966,-0.009098363108932972,0.07443586736917496,0.2134048491716385,0.19741547107696533,0.05351492017507553,0.06368408352136612,-0.1244525909423828,0.14652319252490995,-0.3226687014102936,0.03996936604380608,0.1737939864397049,0.08743348717689514,0.04360276088118553,0.1042213886976242,-0.18205459415912628,-0.036363109946250916,0.15985098481178284,-0.1807153671979904,0.02219556085765361,0.08765111863613129,-0.15213003754615784,-0.05177658051252365,-0.06599649041891098,0.2024291306734085,0.1415880173444748,-0.12278491258621214,-0.1355431079864502,0.22068463265895846,-0.21210244297981265,-0.05347459763288498,0.07155679911375046,-0.056573376059532166,-0.1408645212650299,-0.27237579226493835,-0.03549463301897049,0.4138894975185394,0.07470622658729552,-0.07616202533245088,0.03627424314618112,-0.013371853157877922,-0.006183627061545849,0.02076263539493084,0.09956355392932892,-0.17436513304710388,-0.0194627158343792,-0.07810240983963013,-0.0067759454250335685,0.18025872111320496,-0.018831733614206314,0.020231464877724648,0.15540620684623718,0.007409735582768917,0.03762903064489365,0.07185138016939162,0.09040233492851256,-0.17957644164562225,-0.07880330085754395,-0.1361357420682907,-0.02148139476776123,0.011947634629905224,-0.04253338277339935,0.023462194949388504,0.08263929933309555,-0.18054801225662231,0.13685883581638336,-0.1382097601890564,-0.034094106405973434,-0.01988748461008072,-0.03337431699037552,-0.017900574952363968,-0.013204846531152723,0.10570155829191208,-0.2319779843091965,0.2039508819580078,0.14511658251285553,-0.06746106594800949,0.15752361714839935,0.09205034375190736,-0.015740027651190758,-0.03453965112566948,0.013531643897294998,-0.1864291131496429,-0.110821433365345,0.07383202016353607,-0.06593109667301178,0.07475429773330687,-0.01238453295081854
-0.17223325371742249,0.015449390746653082,0.1046237051486969,-0.06419782340526581,-0.171244814991951,-0.056961100548505776,0.03193756192922592,-0.09122272580862044,0.2016221433877945,-0.13243688642978668,0.22137050330638885,-0.05691828578710556,-0.29984360933303833,0.07092290371656418,-0.04210749268531799,0.1623208224773407,-0.1954754292964936,-0.17043039202690125,-0.08190330862998962,-0.0063532330095767975,-0.014138444326817991,-0.03510447219014168,0.007532577030360699,0.06378685683012009,-0.13203443586826324,-0.4083537459373474,-0.08568732440471649,-0.04572847113013268,0.01997313462197781,-0.03605489805340767,-0.028171811252832413,0.08932697027921678,-0.1525271236896515,-0.02313745953142643,0.04607589542865753,0.1354188174009323,-0.12494466453790665,-0.07452447712421417,0.28183701634407043,-0.008424420841038227,-0.3311265707015991,-0.037754423916339874,0.07014568150043488,0.2134612649679184,0.17330291867256165,0.02903096377849579,0.030818164348602295,-0.09792717546224594,0.1479312628507614,-0.2942538857460022,0.05986719578504561,0.18292738497257235,0.0887833833694458,0.031449541449546814,0.07944593578577043,-0.14570169150829315,-0.026813486590981483,0.19295428693294525,-0.1713859885931015,-0.013577881269156931,0.10231664031744003,-0.18103164434432986,-0.02432043291628361,-0.07110977172851562,0.1782393902540207,0.14884452521800995,-0.10435785353183746,-0.1254013478755951,0.22110795974731445,-0.17516541481018064,-0.07114735245704651,0.04498716443777085,-0.08000745624303818,-0.17076833546161652,-0.294805645942688,0.013543054461479187,0.3877412378787993,0.05769024416804314,-0.06180046871304513,0.0452759712934494,-0.025410251691937447,-0.021354101598262787,0.027535047382116318,0.10673648864030838,-0.14228028059005735,-0.007167560048401357,-0.10168982297182083,0.0008394103497266767,0.19962632656097407,-0.026917830109596246,0.045282233506441116,0.13696424663066864,0.001527983695268631,0.017091572284698486,0.08376028388738632,0.07407394051551819,-0.15040452778339386,-0.03776072710752487,-0.17575150728225708,-0.013845100998878479,0.05391150712966919,-0.06407075375318527,0.015396436676383018,0.07741883397102356,-0.2122097760438919,0.09626831859350203,-0.06140778958797455,-0.07635190337896347,0.011630148626863956,-0.04532840847969055,-0.0628032460808754,-0.05138327553868294,0.1130228117108345,-0.25802704691886896,0.1749962419271469,0.14892953634262085,-0.02788227424025536,0.164058655500412,0.10662779957056047,0.008501301519572735,-0.02461928501725197,-0.014113590121269224,-0.17128905653953552,-0.07883159071207048,0.11413270235061646,0.010225062258541584,0.0670393854379654,-0.0002868971787393093
-0.20520243048667908,0.02312754839658737,0.12223438173532485,-0.042109642177820206,-0.1781385987997055,-0.04780245572328568,0.04358825460076332,-0.08310257643461227,0.16252289712429047,-0.14574508368968964,0.2301412075757981,-0.032147008925676346,-0.3000306785106659,0.06527486443519592,-0.03750279173254967,0.16902510821819305,-0.14162632822990415,-0.14783312380313873,-0.15077993273735046,-0.03685512393712997,-0.01213685888797045,0.0013789611402899027,0.043323278427124016,0.03341027349233626,-0.10533386468887328,-0.3724063634872437,-0.07755497843027115,-0.05712154507637024,0.06865532696247101,-0.038571573793888085,-0.027367213740944862,0.05038328841328621,-0.14748632907867432,-0.041152290999889374,0.02606794610619545,0.09057358652353288,-0.11351791769266127,-0.07562540471553802,0.30647531151771545,-0.026022717356681824,-0.30428633093833923,-0.041649751365184784,0.056279659271240234,0.1988456100225449,0.17445862293243408,0.03471647948026657,0.04916878417134285,-0.1033591777086258,0.14187094569206238,-0.29629212617874146,0.07383666187524797,0.13589689135551453,0.11527058482170105,0.026924746111035347,0.07353481650352478,-0.16768723726272586,-0.02333852276206016,0.19907596707344047,-0.16018974781036374,0.014931379817426203,0.0762881264090538,-0.16182082891464233,-0.04264655709266663,-0.07053062319755554,0.18600939214229584,0.13432878255844116,-0.12297328561544416,-0.09714524447917937,0.21145455539226526,-0.17385627329349518,-0.04269370436668396,0.04764623567461968,-0.09614046663045883,-0.14787335693836212,-0.3180181384086609,0.009356966242194176,0.4052605032920837,0.06296665966510773,-0.08847138285636902,0.007337766699492931,-0.004485001787543297,-0.014929469674825668,0.016054095700383186,0.13337001204490662,-0.18262594938278198,-0.023169618099927902,-0.07566475123167038,0.0032190028578042984,0.1824424564838409,-0.023019308224320408,0.012770379893481731,0.15474006533622742,0.02946474961936474,0.03446274623274803,0.0725354254245758,0.0805232971906662,-0.13648223876953125,-0.09971508383750917,-0.1347001940011978,0.006548183970153332,0.04071924835443497,-0.07540825009346007,0.012436849996447565,0.08360738307237625,-0.1807381957769394,0.1177760362625122,-0.09230072796344756,-0.04709932953119278,-0.002983318641781807,-0.05130143091082573,-0.04414743930101395,-0.03776167705655098,0.11580727994441985,-0.18863306939601893,0.1491536796092987,0.17441953718662262,-0.0513513945043087,0.158389151096344,0.12836883962154388,0.021678291261196136,-0.02036118507385254,0.04834672808647157,-0.18754084408283234,-0.08145774155855179,0.1281055212020874,-0.0367443822324276,0.09507542848587036,0.0196848139166832
-0.19045573472976685,0.016157135367393494,0.12528559565544128,-0.041699379682540894,-0.17656537890434265,-0.06149189174175264,0.041927434504032135,-0.08055653423070908,0.18828819692134852,-0.15221814811229706,0.2283138930797577,-0.02968565002083778,-0.3398585021495819,0.08835112303495407,-0.05043791234493256,0.1938524544239044,-0.15415842831134796,-0.14645342528820038,-0.14494726061820984,-0.045052003115415566,-0.05095600336790085,-0.014151146635413168,0.05825434997677802,0.02737827785313129,-0.10618679970502852,-0.3945141434669495,-0.0744829922914505,-0.0481702946126461,0.02669223770499229,-0.03770137578248978,-0.0418611615896225,0.06651532649993896,-0.1524783968925476,-0.05060792714357376,0.05767609179019927,0.1029447391629219,-0.14206178486347198,-0.06583423912525177,0.30243125557899475,0.003880145959556103,-0.2994875907897949,-0.028862377628684044,0.04748284071683884,0.2087879180908203,0.1854940801858902,0.04107174649834633,0.05492693930864333,-0.14011675119400024,0.13471592962741852,-0.3107832074165344,0.03525283932685852,0.16748076677322388,0.07614432275295258,0.03954072296619415,0.07137402892112732,-0.16030773520469666,-0.011999908834695816,0.2084764540195465,-0.1786186844110489,-0.011129751801490784,0.08930113166570662,-0.1611352115869522,-0.045939628034830086,-0.056056134402751916,0.21806378662586207,0.1432114690542221,-0.14607977867126465,-0.10600003600120544,0.2063211500644684,-0.17032934725284574,-0.031893599778413766,0.04476304352283478,-0.09534858167171477,-0.17323735356330872,-0.2928883135318756,0.008230715990066528,0.40901848673820496,0.05643447116017341,-0.07111325860023499,0.02358107827603817,-0.048008013516664505,-0.013542324304580687,0.015361522324383259,0.13235372304916382,-0.16143740713596344,-0.031206119805574417,-0.06290057301521301,-0.006294100545346737,0.16968850791454315,-0.036585908383131034,0.014333659783005713,0.13228631019592285,0.014156052842736244,0.03179885447025299,0.07742155343294144,0.09122887253761293,-0.18077121675014496,-0.08954142779111862,-0.160770982503891,-0.028992127627134327,0.02211182564496994,-0.06955753266811371,0.023361658677458763,0.059848744422197335,-0.1821875274181366,0.12037022411823273,-0.09735968708992004,-0.06939569115638733,-0.001238861121237278,-0.06028597429394723,-0.029909383505582813,-0.03744100406765938,0.10117017477750777,-0.24856844544410706,0.1956520974636078,0.18369895219802854,-0.06541252881288527,0.1704769879579544,0.11628632247447968,0.012264087796211244,-0.03391726315021515,0.051960065960884094,-0.1549866646528244,-0.09178628772497176,0.10941916704177856,-0.007065295707434416,0.10629764199256896,-0.020537696778774255
-0.16690504550933838,0.028826232999563217,0.13647131621837616,-0.05912559106945992,-0.20671981573104856,-0.058747123926877975,0.07261573523283005,-0.06142105907201768,0.1830349713563919,-0.13762791454792025,0.2250005006790161,-0.06404247134923935,-0.34785544872283936,0.059538036584854126,-0.02371772564947605,0.1939562261104584,-0.14628681540489194,-0.1620139181613922,-0.15146251022815704,-0.04143203794956207,-0.055987775325775146,-0.0002743296790868044,0.044257182627916336,0.06141376867890357,-0.09504345059394836,-0.3960369527339935,-0.08040240406990051,-0.04291308671236038,0.05184689909219742,-0.05365142971277237,-0.048524968326091766,0.09735066443681717,-0.14437635242938995,-0.06722056865692139,0.05524694174528122,0.115158811211586,-0.1269684135913849,-0.09768082946538924,0.2824676334857941,-0.007111762650310994,-0.2836442291736603,-0.02494429796934128,0.04755166918039322,0.2333737015724182,0.17792879045009613,0.04794306680560112,0.0567760095000267,-0.12507635354995728,0.15055572986602786,-0.3179832696914673,0.0711776539683342,0.15640407800674438,0.07903920859098433,0.03640172630548477,0.08307638764381409,-0.16186915338039398,-0.0074921417981386185,0.22746966779232025,-0.1912367194890976,0.0077500403858721265,0.0840827226638794,-0.16947942972183228,-0.039628930389881134,-0.09719094634056093,0.2259204983711243,0.13418065011501312,-0.12981635332107544,-0.09167257696390152,0.22277785837650305,-0.1707095503807068,-0.03874843567609787,0.043209098279476166,-0.09933207929134368,-0.12931397557258606,-0.2777133285999298,0.033349841833114624,0.4358788430690765,0.06319309026002884,-0.08531911671161653,0.0205851998180151,-0.0313870795071125,-0.02081232145428657,0.007394447922706605,0.14667555689811707,-0.1610923409461975,-0.057078815996646874,-0.07837805151939392,0.011731008067727087,0.17556825280189514,-0.03978150710463524,0.04336327314376831,0.1665572077035904,0.032988108694553375,0.027738520875573158,0.07800345122814177,0.05245334655046463,-0.1569007784128189,-0.06661859154701233,-0.1308169662952423,0.0002227267250418663,0.039620105177164085,-0.1024872213602066,0.008283800445497036,0.05754825472831726,-0.19126228988170624,0.11760738492012025,-0.08262201398611069,-0.0554894283413887,0.02009112760424614,-0.07333599030971527,-0.02232707291841507,-0.045922812074422836,0.11905817687511445,-0.26329505443573004,0.17470593750476834,0.16847920417785645,-0.05789266154170036,0.16804297268390656,0.07653209567070007,0.05122590810060501,-0.009766772389411926,0.014446122571825981,-0.1573410928249359,-0.07753322273492813,0.1463116556406021,-0.02972320839762688,0.07822772115468979,0.008461860939860344
-0.16968217492103574,0.02424952387809753,0.09657014906406404,-0.0251624658703804,-0.1931886076927185,-0.08969365805387497,0.04895118623971939,-0.0740392655134201,0.1626633256673813,-0.12905125319957733,0.2159534990787506,-0.046706900000572205,-0.3250691294670105,0.049059346318244934,0.005721103399991989,0.1604594886302948,-0.13261279463768005,-0.16423803567886353,-0.09470854699611664,-0.05049797147512436,-0.031155681237578392,-0.025302445515990257,0.03469007834792137,0.09392395615577698,-0.12014062702655792,-0.3519783318042755,-0.09750529378652573,-0.047895271331071854,0.017895936965942383,-0.060436099767684937,-0.02324948087334633,0.09211243689060213,-0.1373368352651596,-0.07931814342737198,0.06632473319768906,0.13081268966197968,-0.11182569712400436,-0.10571786761283876,0.2878817915916443,0.008270066231489182,-0.2436095625162125,-0.047481194138526917,0.0492359884083271,0.2531361281871796,0.16868121922016144,0.039492107927799225,0.054802801460027695,-0.10353505611419678,0.16959914565086365,-0.284280389547348,0.041654229164123535,0.1487465500831604,0.08267003297805786,0.032115958631038666,0.07870360463857651,-0.1908828467130661,0.017925349995493892,0.2306335419416428,-0.1913478821516037,0.004156417679041624,0.059569749981164925,-0.16729459166526794,-0.035634033381938934,-0.08715403079986572,0.2510446906089783,0.1398409903049469,-0.12815850973129272,-0.0713181346654892,0.2405779957771301,-0.14446121454238892,-0.06004152074456215,0.0430714562535286,-0.11315799504518508,-0.137895867228508,-0.27862486243247986,0.0194126795977354,0.4179960787296295,0.054358161985874176,-0.08427803963422775,0.03503204137086868,-0.02290392480790615,0.009620095603168007,0.003255150280892849,0.14160217344760895,-0.15660421550273895,-0.04852955043315888,-0.08240936696529387,-0.002744326367974281,0.16489781439304352,0.007274471223354339,0.023945599794387814,0.142496719956398,0.01995396614074707,0.0449274443089962,0.1178085282444954,0.04517863690853119,-0.15235482156276706,-0.07116919010877609,-0.13518409430980682,-0.0061442460864782325,0.031125929206609726,-0.13558511435985565,0.02104632183909416,0.07645968347787857,-0.20660968124866488,0.09737884998321532,-0.06323044002056122,-0.038031265139579766,-0.007679859176278114,-0.04462149366736412,-0.047416236251592636,-0.01122206449508667,0.1031237095594406,-0.2981182336807251,0.1821451634168625,0.15280267596244812,-0.06683991849422455,0.1771920770406723,0.07068333774805069,0.052035555243492126,-0.03625709190964699,0.003393137827515602,-0.16341450810432434,-0.07621178030967712,0.1111343502998352,-0.016013208776712418,0.08321209996938705,0.012286180630326271
-0.12600895762443542,0.0657566487789154,0.0782538428902626,-0.005842690356075764,-0.11847355216741562,-0.08543261885643005,0.04271022230386734,-0.11225568503141403,0.14426788687705994,-0.11128584295511246,0.21313393115997314,-0.03707435354590416,-0.29352229833602905,-0.02500646933913231,0.0040500378236174575,0.12838217616081238,-0.14923003315925598,-0.15002794563770294,-0.07242455333471297,-0.016969632357358932,0.02654676884412765,-0.03849698230624199,0.04927721992135048,0.08519832044839859,-0.14838625490665436,-0.31305891275405884,-0.09523051232099533,-0.05751761794090271,0.00030116643756628036,-0.07631205022335052,-0.030173078179359436,0.1188064143061638,-0.10578157752752304,-0.05280443280935288,0.01860804855823517,0.162956103682518,-0.10082615166902542,-0.08098917454481125,0.2563425004482269,0.0006580948829650879,-0.22411684691905973,-0.01923505589365959,0.04042801260948181,0.2816149592399597,0.19312803447246552,-0.002584130270406604,0.06264226138591766,-0.09542030096054076,0.19006697833538053,-0.2689415514469147,0.03935953229665756,0.10731425136327744,0.12966597080230713,0.04907245934009552,0.11336789280176165,-0.2082462310791016,0.02862601168453693,0.2064068764448166,-0.20212770998477936,0.03883940726518631,0.04223855584859848,-0.1872356086969376,0.0047457339242100716,-0.08218575268983841,0.2140711545944214,0.12493037432432175,-0.11766662448644638,-0.05385313928127289,0.2446926385164261,-0.14111272990703586,-0.05837176740169525,0.08514809608459473,-0.10556580871343613,-0.15399903059005735,-0.3249170184135437,0.01501299627125263,0.4143397510051727,0.08892686665058136,-0.08835715055465697,0.021032597869634632,0.004177657887339592,0.0006507178768515588,0.020128464326262474,0.15124209225177765,-0.16216729581356049,-0.017931567505002022,-0.12593956291675568,0.014046555384993551,0.15187448263168335,0.018120225518941883,-0.008268143981695175,0.1546935737133026,0.02924358658492565,0.06792373955249786,0.10675124824047087,0.021065758541226387,-0.12405567616224288,-0.02705669030547142,-0.14249160885810852,0.03609612956643105,-0.018190152943134308,-0.1962723582983017,0.010973595082759855,0.08001384139060974,-0.16188567876815796,0.08685550838708878,-0.03205869346857071,-0.014002835378050804,-0.035720720887184136,-0.03106110915541649,-0.06965397298336029,0.015018899925053118,0.10230355709791183,-0.3392615616321564,0.14155705273151398,0.1544467806816101,-0.02131424844264984,0.16246312856674194,0.045886624604463584,0.07177907973527907,-0.04525180906057358,-0.02216827496886253,-0.17361325025558472,-0.03247816488146782,0.09465736895799637,-0.017676487565040592,0.06997190415859222,0.04459773376584053
-0.09535214304924013,0.0852842628955841,0.07168407738208771,-0.0283520445227623,-0.13054382801055908,-0.09992070496082306,0.028188256546854976,-0.0959811583161354,0.14290682971477509,-0.0656275749206543,0.1799580156803131,-0.026310807093977928,-0.25594714283943176,-0.045699246227741235,0.02378219552338124,0.11671150475740433,-0.1515033394098282,-0.14305007457733154,-0.0889565497636795,-0.00861368328332901,0.0453307144343853,-0.02607460133731365,0.06936659663915634,0.08137347549200058,-0.1477108895778656,-0.3168037235736847,-0.0907498449087143,-0.049512289464473724,0.006777063943445682,-0.05414107069373132,-0.014015958644449707,0.14975427091121676,-0.09661152958869934,-0.04999513551592827,0.037519287317991264,0.14950557053089142,-0.10244713723659517,-0.06530361622571945,0.2495039850473404,0.007628266699612141,-0.26017048954963684,-0.0416889488697052,0.05023328959941864,0.294071227312088,0.23701010644435885,-0.016299929469823837,0.06424253433942795,-0.03173799440264702,0.16448913514614105,-0.2729543447494507,0.07081665098667145,0.1303684115409851,0.12678492069244385,0.05574431270360947,0.1331130862236023,-0.1846785992383957,0.040364481508731835,0.20773333311080933,-0.18332217633724213,0.02728467620909214,0.061007466167211526,-0.21225479245185846,0.006178621202707291,-0.08690439164638519,0.21946269273757926,0.12317045032978058,-0.12560082972049713,-0.0627819299697876,0.1887637972831726,-0.14559435844421387,-0.0699143260717392,0.09089460968971252,-0.12966331839561462,-0.12703900039196014,-0.3385063707828522,-0.014302661642432213,0.4467942118644713,0.11060569435358047,-0.11100480705499648,0.026100702583789825,-0.010721820406615734,-0.001968422904610634,0.03536653146147728,0.17051135003566742,-0.15114405751228333,0.017011277377605438,-0.12354122847318648,0.005400060676038265,0.13762590289115906,0.011650310829281807,-0.030674396082758907,0.1883222609758377,0.03486435115337372,0.0753961056470871,0.08534285426139833,-0.02292734757065773,-0.0773032084107399,-0.03941703215241432,-0.11887624114751814,0.025269996374845505,-0.03581470996141434,-0.1936887800693512,0.0037262924015522,0.08025451749563217,-0.16827858984470367,0.10550161451101303,-0.0001814970746636391,0.049164488911628716,-0.03188139572739601,-0.02031983435153961,-0.05563880503177643,-0.00900838989764452,0.1014844998717308,-0.3278859257698059,0.11578074842691426,0.15383347868919373,-0.01407042145729065,0.1454448401927948,0.04325416311621666,0.07287877798080444,-0.03359027206897736,-0.029342632740736008,-0.14475667476654053,0.0011363071389496324,0.08310770243406296,-0.023294150829315186,0.07655684649944305,0.06486034393310547
-0.16759896278381348,0.04404940828680992,0.11611565202474596,-0.06366690248250961,-0.20333202183246613,-0.02828510850667953,0.00023273751139640805,-0.09927713871002196,0.15300968289375305,-0.12075622379779816,0.25403058528900146,-0.05469141155481338,-0.3122644126415253,0.05593222379684448,-0.03402393311262132,0.17747998237609866,-0.1511719822883606,-0.17012883722782135,-0.1086357682943344,-0.003158631734549999,-0.04899317026138306,-0.021087696775794036,0.04941340535879135,0.03985021635890007,-0.10599598288536073,-0.4218213856220245,-0.07662700116634369,-0.03621364012360573,0.015553939156234263,-0.03636183962225914,-0.08277665078639984,0.04876231774687767,-0.17873868346214294,-0.04898170381784439,0.055522043257951736,0.10970920324325564,-0.10433141887187958,-0.06377701461315155,0.2614617943763733,0.0022078100591897964,-0.3027914762496948,-0.034034740179777145,0.06682480126619339,0.1930588185787201,0.17354409396648407,0.07013241201639175,0.050387389957904816,-0.11412785202264784,0.13506203889846802,-0.27901649475097656,0.07245766371488571,0.15984976291656494,0.10701964050531387,-0.0003552129492163658,0.06632380187511444,-0.16515988111495972,-0.0244082473218441,0.18264956772327426,-0.15276363492012024,-0.011501772329211237,0.08338121324777603,-0.11448567360639572,-0.039430711418390274,-0.0986732468008995,0.2318671941757202,0.16677923500537872,-0.11511137336492536,-0.1374150663614273,0.18334561586380005,-0.14936970174312592,-0.07404492050409317,0.025717670097947117,-0.1025228202342987,-0.14937233924865725,-0.3088571131229401,6.198883056640625e-05,0.3956902921199799,0.02290995977818966,-0.12499189376831055,0.01106078829616308,-0.010805890895426272,-0.02690565213561058,0.014861720614135262,0.10638601332902907,-0.16260653734207153,-0.0014410093426704409,-0.10240388661623,-0.028078217059373856,0.216871976852417,-0.0454612597823143,0.03432261571288109,0.1343868523836136,-0.013333726674318314,0.050194475799798965,0.09605425596237184,0.09975262731313704,-0.1601639986038208,-0.04007752612233162,-0.15147365629673004,-0.0035624252632260327,0.03859839588403702,-0.08484722673892975,-0.00675524491816759,0.08282054960727693,-0.21439751982688904,0.09725091606378557,-0.09888218343257904,-0.05732837319374085,0.0022123409435153008,-0.053717534989118576,-0.04693222790956497,-0.06360732018947601,0.11464915424585342,-0.2437956929206848,0.18269039690494532,0.1709945946931839,-0.05697452649474144,0.14954090118408206,0.11568848043680192,0.024819640442729,-0.02401707693934441,0.05919976532459259,-0.17404349148273468,-0.1073637306690216,0.1107952818274498,-0.05169529467821121,0.07619637995958327,0.011626631021499634
-0.1822663992643357,0.02958057075738907,0.14158302545547485,-0.06679939478635788,-0.16123202443122864,-0.051121946424245834,0.026048310101032257,-0.08807914704084396,0.1838463991880417,-0.15574577450752258,0.2476126402616501,-0.0468277633190155,-0.28911399841308594,0.07915779203176497,-0.06537148356437683,0.17938636243343353,-0.17038901150226593,-0.16870544850826266,-0.12088986486196518,-0.02664169855415821,-0.015221039764583109,-0.001308156526647508,0.032157573848962784,0.02148288115859032,-0.12914630770683289,-0.39780160784721375,-0.07681380212306976,-0.04277223348617554,0.02834155410528183,-0.04369155690073967,-0.0358445905148983,0.05144774168729782,-0.15641264617443085,-0.01894893869757653,0.04813554883003235,0.08491821587085724,-0.12812887132167816,-0.062373466789722436,0.30194568634033203,-0.013969598338007929,-0.31790876388549805,-0.021018842235207558,0.06965294480323793,0.20401093363761905,0.17729079723358154,0.03438492864370346,0.029751084744930267,-0.12485381960868835,0.15065082907676694,-0.2969052493572235,0.06837020814418793,0.16640065610408786,0.0826491191983223,0.059731680899858475,0.06072233244776727,-0.1393948197364807,-0.007184915244579316,0.18742042779922485,-0.15713095664978027,-0.011555827222764492,0.11059267818927764,-0.1801002323627472,-0.04458414763212204,-0.05358557403087616,0.1926831603050232,0.12697266042232513,-0.12266040593385695,-0.12223993241786955,0.2013585120439529,-0.15342022478580475,-0.05015415698289871,0.03634627908468247,-0.08444646745920181,-0.15646855533123016,-0.2831068634986877,0.01593332551419735,0.3917272686958313,0.04983603209257127,-0.08419513702392578,0.04966006800532341,-0.029788684099912643,-0.002563368529081345,0.02182725816965103,0.10737910121679306,-0.1684531569480896,0.0021563461050391197,-0.07609977573156357,0.0047919172793626785,0.1926455348730088,-0.030706394463777542,0.02506852149963379,0.1525951623916626,0.012778159230947495,0.04033193737268448,0.10158352553844452,0.08684588968753815,-0.14981554448604584,-0.06769873201847076,-0.15913838148117065,0.004311052151024343,0.043207671493291855,-0.05781345441937447,0.006939594633877277,0.06741843372583389,-0.2026785463094712,0.15407364070415494,-0.08288758993148804,-0.0518881306052208,0.005643866024911404,-0.0483674556016922,-0.02874038554728031,-0.04129140451550484,0.09528788924217224,-0.23241232335567474,0.18150030076503754,0.15283776819705966,-0.01791287586092949,0.17799194157123566,0.12783333659172058,0.0039960509166121466,-0.030420001596212387,0.036073166877031326,-0.17760705947875974,-0.08597204089164734,0.12628214061260226,-0.010461653582751751,0.10203546285629272,0.011590156704187391
