0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.14527566730976105,0.1524217426776886,0.07724911719560623,-0.07231084257364273,-0.1115286722779274,0.01602589525282383,0.011521652340888977,-0.10856960713863373,0.16997477412223816,-0.029132790863513947,0.19271209836006165,-0.028218500316143036,-0.27982911467552185,-0.004487219266593456,-0.06464111059904099,0.18673329055309296,-0.24768339097499847,-0.24235837161540985,-0.13541442155838013,-0.043672800064086914,-0.019609857350587845,0.09926025569438934,0.12087656557559967,0.10595658421516418,-0.15111368894577026,-0.300830215215683,-0.015343986451625824,-0.12006710469722748,0.046340230852365494,-0.15505097806453705,0.0633786991238594,0.050288937985897064,-0.16141310334205627,0.037695661187171936,0.095557801425457,0.10221999883651733,-0.06814636290073395,-0.13195832073688507,0.2695690393447876,0.0028972430154681206,-0.2828482687473297,-0.08540529757738113,0.09567610174417496,0.27405646443367004,0.30157947540283203,-0.011134187690913677,-0.029049372300505638,-0.06967256963253021,0.15939649939537048,-0.31927964091300964,0.031109295785427094,0.19139377772808075,0.10255718976259232,0.09055088460445404,0.03120911866426468,-0.20283450186252594,0.02109452709555626,0.12865540385246277,-0.19505909085273743,-0.016507960855960846,0.05045727267861366,-0.14394629001617432,0.04600593447685242,-0.02829558588564396,0.11057920008897781,0.06954192370176315,-0.125186949968338,-0.21544180810451508,0.1535436064004898,-0.24643675982952118,-0.05276880040764809,0.19585898518562317,-0.10914009809494019,-0.1560690850019455,-0.24273230135440826,-0.11121659725904465,0.4039314389228821,0.07744532823562622,-0.09598984569311142,-0.03036225214600563,-0.051504265516996384,-0.0282377228140831,-0.09192302078008652,0.1350700855255127,-0.08461728692054749,-0.07803789526224136,-0.15067856013774872,-0.03762635588645935,0.22904571890830994,-0.04689084365963936,-0.04396697133779526,0.2012764811515808,0.002083933912217617,-0.03648196905851364,0.04415757209062576,0.0931357815861702,-0.11226096749305725,0.04710743576288223,-0.06436249613761902,0.008765863254666328,-0.15800006687641144,-0.04432119056582451,-0.02338792011141777,0.07707774639129639,-0.1518625169992447,0.17578627169132233,-0.034483034163713455,-0.011877892538905144,-0.0727110430598259,-0.029700903221964836,-0.038556914776563644,-0.0630158931016922,0.1723182648420334,-0.28445133566856384,0.16971251368522644,0.22313961386680603,-0.007395974360406399,0.14472603797912598,0.0005204714834690094,0.11549977958202362,-0.009988353587687016,0.02368093654513359,-0.1184898242354393,-0.09650330990552902,-0.004836724139750004,-0.06718700379133224,0.009491457603871822,0.010099364444613457
-0.16699016094207764,0.1247832179069519,0.08321460336446762,-0.08333999663591385,-0.1332995891571045,0.008308050222694874,0.04944551736116409,-0.10486562550067902,0.17602789402008057,-0.02039659395813942,0.19195778667926788,-0.057021815329790115,-0.2757212519645691,0.03326425701379776,-0.05637533590197563,0.1797807365655899,-0.258354127407074,-0.2149045467376709,-0.1418984830379486,-0.07282336801290512,-0.001879426185041666,0.1376374512910843,0.11912502348423004,0.10910343378782272,-0.14044255018234253,-0.2774202525615692,0.017067501321434975,-0.15107528865337372,0.06826536357402802,-0.08827706426382065,0.0849945992231369,0.06256737560033798,-0.15244756639003754,0.042355090379714966,0.09482788294553757,0.10494502633810043,-0.08248049020767212,-0.09065394848585129,0.2926453948020935,-0.019472533836960793,-0.2745766043663025,-0.07758554816246033,0.11079931259155273,0.25524747371673584,0.29462024569511414,-0.00728150550276041,-0.051506415009498596,-0.070000559091568,0.1338857263326645,-0.3347630798816681,0.018986862152814865,0.1782655566930771,0.07953986525535583,0.11168958991765976,0.04740467667579651,-0.19258415699005127,0.010450121946632862,0.11546151340007782,-0.15266185998916626,0.009934626519680023,0.060950055718421936,-0.17495842278003693,0.051605161279439926,-0.050725117325782776,0.13243579864501953,0.024143144488334656,-0.11055541783571243,-0.17387600243091583,0.1346341371536255,-0.24615634977817535,-0.09920527040958405,0.20793701708316803,-0.084818035364151,-0.12346955388784409,-0.21405242383480072,-0.11703231185674667,0.3996995687484741,0.06189441680908203,-0.12273610383272171,-0.027619611471891403,-0.036093443632125854,-0.03541133925318718,-0.0382809191942215,0.12184209376573563,-0.04639007896184921,-0.09646014124155045,-0.1456736922264099,-0.057696692645549774,0.2459033876657486,-0.08838944882154465,-0.002578325569629669,0.24320343136787415,0.02579103596508503,-0.012966073118150234,0.04210086911916733,0.0716514140367508,-0.0792788565158844,0.03719877824187279,-0.0775342583656311,0.006860229652374983,-0.1339016705751419,-0.04405513033270836,-0.016864173114299774,0.027344215661287308,-0.1731247454881668,0.17535364627838135,-0.025990594178438187,-0.011844041757285595,-0.06150469183921814,-0.04187503457069397,-0.021044783294200897,-0.034249015152454376,0.21060506999492645,-0.2573724687099457,0.196102574467659,0.21666476130485535,-0.01892135851085186,0.15502740442752838,-0.008782921358942986,0.10142894834280014,-0.024481888860464096,0.028633950278162956,-0.12247761338949203,-0.0890473872423172,0.01587507128715515,-0.07108435034751892,-0.00406714528799057,0.03450021892786026
-0.1631871610879898,0.11257017403841019,0.07422114163637161,-0.11835791170597076,-0.11338642984628677,-0.005809942726045847,0.048748962581157684,-0.1255941241979599,0.17710207402706146,-0.010177316144108772,0.15605981647968292,-0.037375397980213165,-0.2761366069316864,0.006107501219958067,-0.055992089211940765,0.19403709471225739,-0.24342414736747742,-0.230313241481781,-0.15325917303562164,-0.07936188578605652,-0.02581958845257759,0.13696107268333435,0.09842980653047562,0.11353518068790436,-0.13057662546634674,-0.25478410720825195,-0.024918537586927414,-0.16050423681735992,0.05050240829586983,-0.09482338279485703,0.07963213324546814,0.0673876479268074,-0.151103213429451,0.047502413392066956,0.09812045097351074,0.12216711044311523,-0.06445305049419403,-0.10695794224739075,0.24717284739017487,0.017745519056916237,-0.2745317220687866,-0.05614794045686722,0.12708915770053864,0.26021379232406616,0.3143431842327118,-0.016674362123012543,-0.0444924458861351,-0.058189574629068375,0.1574762463569641,-0.31415095925331116,0.025894053280353546,0.15129438042640686,0.09900495409965515,0.0929165706038475,0.0590461865067482,-0.19274482131004333,0.0364072322845459,0.12405937165021896,-0.19183999300003052,0.017123179510235786,0.06150796636939049,-0.18552543222904205,0.026093637570738792,-0.011339050717651844,0.10630019009113312,0.055497895926237106,-0.10265142470598221,-0.18627481162548065,0.16544415056705475,-0.26849883794784546,-0.0846213698387146,0.18188036978244781,-0.08339399844408035,-0.09989972412586212,-0.20593209564685822,-0.12327776849269867,0.41872438788414,0.05172866955399513,-0.11362810432910919,0.01189460139721632,-0.056743133813142776,-0.04269114509224892,-0.05834826081991196,0.1046254113316536,-0.07055765390396118,-0.08310159295797348,-0.15805694460868835,-0.07611001282930374,0.2681725323200226,-0.06814798712730408,0.03944259509444237,0.25892579555511475,0.01678328402340412,-0.03332417085766792,0.048846811056137085,0.04923867806792259,-0.08150754868984222,0.026974838227033615,-0.05552918463945389,-0.02467590570449829,-0.1465456485748291,-0.09836222976446152,-0.020394911989569664,0.01340734027326107,-0.2129984349012375,0.1772029548883438,-0.0006875952240079641,-0.0020101782865822315,-0.06287719309329987,-0.03766913712024689,-0.015593239106237888,-0.03305597975850105,0.2205951064825058,-0.2567386031150818,0.1821458488702774,0.22131845355033875,-0.016863491386175156,0.13228757679462433,-0.006938454229384661,0.10963714867830276,-0.025388173758983612,0.0019868332892656326,-0.11536036431789398,-0.0853029265999794,0.011992351152002811,-0.07979752868413925,-0.015993569046258926,0.057590335607528687
-0.11007953435182571,0.13718006014823914,0.02903130277991295,-0.08977906405925751,-0.1284862458705902,-0.025497473776340485,0.01938038505613804,-0.1177958995103836,0.18297690153121948,-0.022139154374599457,0.17022570967674255,-0.03309604153037071,-0.25606590509414673,-0.0006351775955408812,-0.0389317125082016,0.18521937727928162,-0.2774341404438019,-0.2506149411201477,-0.14664755761623383,-0.05271013081073761,0.0014566585887223482,0.0989946722984314,0.08355136215686798,0.11073445528745651,-0.16692212224006653,-0.29907864332199097,-0.02492734044790268,-0.1577792465686798,0.06252061575651169,-0.09672966599464417,0.07510444521903992,0.054209038615226746,-0.13357259333133698,0.04805755615234375,0.10584114491939545,0.09749208390712738,-0.05462421849370003,-0.11418887972831726,0.24383148550987244,0.0015157824382185936,-0.30970248579978943,-0.04291820526123047,0.09779686480760574,0.2532404959201813,0.31261077523231506,0.028044000267982483,-0.009725959971547127,-0.09721963107585907,0.16770774126052856,-0.3184783160686493,0.02676231414079666,0.18994173407554626,0.06185433268547058,0.10958842188119888,0.032412007451057434,-0.19926105439662933,0.03599266707897186,0.1208096593618393,-0.22386041283607483,-0.03252304345369339,0.07009505480527878,-0.1384688913822174,0.03673870489001274,-0.041791245341300964,0.1211918368935585,0.06822706758975983,-0.12165763229131699,-0.183516725897789,0.14759011566638947,-0.30326882004737854,-0.09689991176128387,0.1646331250667572,-0.08145783841609955,-0.13645248115062714,-0.23918591439723969,-0.13734818994998932,0.42307254672050476,0.08944013714790344,-0.08484488725662231,3.009755164384842e-05,-0.06133706495165825,-0.024548275396227837,-0.0516074039041996,0.09453155845403671,-0.08256374299526215,-0.08668959140777588,-0.15888850390911102,-0.05986115336418152,0.27248212695121765,-0.07270002365112305,0.03952139616012573,0.24122686684131622,0.011462465859949589,-0.019370868802070618,0.03026822954416275,0.09700611978769302,-0.10377072542905807,0.05389607325196266,-0.02138010784983635,0.0027451803907752037,-0.11974012106657028,-0.06537578999996185,-0.00630158931016922,0.04131889343261719,-0.21035552024841309,0.20085246860980988,-0.02510274387896061,0.012625972740352154,-0.04871979355812073,-0.026716239750385284,-0.0007229950278997421,-0.05702324956655502,0.2020820677280426,-0.2696259319782257,0.186818465590477,0.23908552527427673,-0.0069282627664506435,0.15078295767307281,-0.018741048872470856,0.10938955098390579,-0.06375657767057419,-0.0275355726480484,-0.16685523092746735,-0.08560275286436081,-0.011754852719604969,-0.06735846400260925,-0.01829778030514717,0.03909740597009659
-0.11570628732442856,0.11511468887329102,0.06785409897565842,-0.08937913179397583,-0.1358046680688858,-0.05089837685227394,0.06209639087319374,-0.12898291647434235,0.12172779440879822,-0.028875816613435745,0.14598895609378815,-0.06863570213317871,-0.26877057552337646,0.01808234676718712,-0.062491051852703094,0.1819646656513214,-0.2399943619966507,-0.25905337929725647,-0.17580991983413696,-0.08958545327186584,0.013054420240223408,0.12894834578037262,0.05967817083001137,0.11647281050682068,-0.1449120193719864,-0.2742108404636383,-0.050809942185878754,-0.15278832614421844,0.07370626926422119,-0.08062249422073364,0.06455612927675247,0.06935512274503708,-0.1433621197938919,0.03148927167057991,0.10477088391780853,0.0949932187795639,-0.048501431941986084,-0.12487324327230453,0.2325013279914856,0.01898321509361267,-0.3008016049861908,-0.03520354628562927,0.12810754776000977,0.29264384508132935,0.32399725914001465,0.03144637495279312,-0.0221873726695776,-0.07734959572553635,0.12393742054700851,-0.3244437277317047,0.016682393848896027,0.17396970093250275,0.08672986924648285,0.10656997561454773,0.024708375334739685,-0.19334253668785095,0.038549475371837616,0.11684542894363403,-0.23330308496952057,0.02080002799630165,0.08576268702745438,-0.20208704471588135,0.03213432803750038,-0.051142118871212006,0.14892137050628662,0.050233688205480576,-0.13241037726402283,-0.16599853336811066,0.19749507308006287,-0.3330560624599457,-0.10062826424837112,0.15041565895080566,-0.0746714174747467,-0.1095271185040474,-0.22788557410240173,-0.11276675760746002,0.4516824185848236,0.12097898870706558,-0.11409333348274231,0.005384480580687523,-0.07279705256223679,-0.0031217909418046474,-0.014676101505756378,0.13078726828098297,-0.0708245187997818,-0.07801743596792221,-0.16877155005931854,-0.059078022837638855,0.27380356192588806,-0.07804955542087555,0.03348816931247711,0.27774590253829956,0.0190657339990139,-0.030156724154949188,0.049103520810604095,0.06797919422388077,-0.11299171298742294,0.02898205816745758,-0.04264520853757858,-0.0006008865311741829,-0.1251378059387207,-0.083658866584301,-0.00018561212345957756,0.06423754245042801,-0.1663758009672165,0.1866007149219513,-0.04419972375035286,0.0033764811232686043,-0.06341208517551422,-0.053607989102602005,-0.004594300873577595,-0.06798448413610458,0.20941637456417084,-0.2487201988697052,0.15064725279808044,0.2479172796010971,-0.01896040514111519,0.1319410800933838,0.009230246767401695,0.12057594209909439,-0.03227368742227554,-0.04378204792737961,-0.18821550905704498,-0.0771675705909729,0.026264367625117302,-0.09576757252216339,-0.00466754287481308,0.04749998822808266
-0.12879137694835663,0.10174112021923065,0.06589915603399277,-0.10630030930042267,-0.12310831248760223,-0.04404490441083908,0.04661830514669418,-0.09368741512298584,0.1469353884458542,-0.03461002930998802,0.16550368070602417,-0.0409756563603878,-0.2569105327129364,0.00949183665215969,-0.058877747505903244,0.1802600473165512,-0.2827492654323578,-0.24080075323581696,-0.136982724070549,-0.06106464937329292,0.004117458593100309,0.11950560659170151,0.046470995992422104,0.08967936784029007,-0.12093070149421692,-0.28691548109054565,-0.03846251964569092,-0.15280914306640625,0.07400979101657867,-0.0952598825097084,0.08940837532281876,0.04432258754968643,-0.13987596333026886,0.03536304831504822,0.08403492718935013,0.07932913303375244,-0.05116405338048935,-0.14559748768806458,0.23786024749279022,0.021156132221221924,-0.25836384296417236,-0.036129582673311234,0.11179608106613159,0.27972307801246643,0.31636422872543335,0.03771510720252991,-0.04440755769610405,-0.09641747176647186,0.17347592115402222,-0.3551251292228699,-0.021471302956342697,0.16402891278266907,0.06069042533636093,0.10814150422811508,0.021123748272657394,-0.18118031322956085,0.0609995499253273,0.08424624055624008,-0.25986403226852417,0.006654048804193735,0.038007963448762894,-0.16394458711147308,0.03399397432804108,-0.06535296142101288,0.16048333048820496,0.046683765947818756,-0.1288033425807953,-0.14630363881587982,0.19389083981513977,-0.3115164041519165,-0.10242068767547607,0.12741005420684814,-0.06576740741729736,-0.11517869681119919,-0.21610037982463837,-0.12175558507442474,0.435080349445343,0.10172919183969498,-0.09571997821331024,0.02310100942850113,-0.07363664358854294,-0.04336900636553764,-0.0439399778842926,0.12487458437681198,-0.0712776780128479,-0.09962620586156845,-0.1453837901353836,-0.06984422355890274,0.27971944212913513,-0.07396644353866577,0.04553982615470886,0.26389673352241516,0.018184609711170197,-0.0031655682250857353,0.05146876722574234,0.06009349599480629,-0.10327687859535217,0.034679148346185684,-0.0420490987598896,0.0016708164475858212,-0.12101542949676514,-0.1006944477558136,0.0030871336348354816,0.06439727544784546,-0.18116991221904755,0.19399043917655945,-0.025819621980190277,-0.00654603773728013,-0.03083021566271782,-0.04345349967479706,0.0013890867121517658,-0.06203389912843704,0.20018677413463593,-0.24981603026390076,0.18404506146907806,0.24267874658107758,-0.0024492789525538683,0.15066121518611908,-0.016971386969089508,0.12219401448965073,-0.0654737651348114,-0.012939764186739922,-0.173678457736969,-0.084419846534729,-0.012261723168194294,-0.07327854633331299,-0.01832561194896698,0.04565685987472534
-0.14616359770298004,0.09026597440242767,0.09883327037096024,-0.07931216061115265,-0.141872376203537,-0.04103943333029747,0.05207919701933861,-0.10924507677555084,0.1301293671131134,-0.028858855366706848,0.1822478026151657,-0.025959167629480362,-0.2584154009819031,0.02087896689772606,-0.06896653026342392,0.18098612129688263,-0.2356792688369751,-0.2522476315498352,-0.14921174943447113,-0.0515286847949028,-0.007159668952226639,0.11674103140830994,0.015875766053795815,0.09702696651220322,-0.11176210641860962,-0.25622624158859253,-0.043170686811208725,-0.15386591851711273,0.06509950757026672,-0.09885361790657043,0.056795306503772736,0.05874194577336311,-0.1539536863565445,0.007177769206464291,0.0919715166091919,0.09358175098896027,-0.06433417648077011,-0.16206154227256775,0.21735526621341705,0.017247315496206284,-0.26192227005958557,-0.042263247072696686,0.12400731444358826,0.29494509100914,0.34245961904525757,0.019365467131137848,-0.04787503927946091,-0.0889386236667633,0.16371868550777435,-0.3835258483886719,-0.022850606590509415,0.1586696058511734,0.08300153911113739,0.12527604401111603,0.03293484076857567,-0.19456717371940613,0.06590022146701813,0.08040019124746323,-0.24093571305274963,0.034025147557258606,0.051560282707214355,-0.18041794002056122,0.03769935667514801,-0.08096522837877274,0.17190289497375488,0.06093556806445122,-0.1355634331703186,-0.11679801344871521,0.2084025740623474,-0.30450257658958435,-0.10869336873292923,0.12220044434070587,-0.0841146931052208,-0.13154257833957672,-0.21861562132835388,-0.10481855273246765,0.4528146982192993,0.13544049859046936,-0.1258689910173416,0.020362243056297302,-0.06000814959406853,-0.018716059625148773,-0.04043009504675865,0.13874846696853638,-0.05266266316175461,-0.0916893407702446,-0.14128972589969635,-0.06022839620709419,0.29484236240386963,-0.058375440537929535,0.058560729026794434,0.2836284935474396,0.00530614797025919,-0.02578960545361042,0.06829673051834106,0.06941480934619904,-0.07715511322021484,0.008013831451535225,-0.06810370087623596,3.088358789682388e-05,-0.12526914477348328,-0.10037766396999359,0.015201995149254799,0.07457348704338074,-0.16079625487327576,0.1749204695224762,-0.03359442949295044,0.019225813448429108,-0.03899002820253372,-0.08431211858987808,0.004779324866831303,-0.029589882120490074,0.20499111711978912,-0.22872254252433777,0.19998015463352203,0.21636027097702026,-0.015143491327762604,0.12779837846755981,-0.007542439736425877,0.1152980700135231,-0.05719253420829773,-0.04100099578499794,-0.1689843237400055,-0.08777249604463577,0.0008750185370445251,-0.09524151682853699,-0.010208691470324993,0.047081124037504196
-0.1353321373462677,0.042813483625650406,0.12512166798114777,-0.10537046939134598,-0.1277354657649994,-0.03529175743460655,0.0489780567586422,-0.11991307884454727,0.13606464862823486,-0.00972200557589531,0.177830770611763,-0.06039918214082718,-0.2890544533729553,0.026902100071310997,-0.053236670792102814,0.17548491060733795,-0.2667333781719208,-0.2344084084033966,-0.0982024297118187,-0.05467498302459717,-0.008368000388145447,0.11817755550146103,0.018697667866945267,0.11394305527210236,-0.14269684255123138,-0.24702313542366028,-0.06876341253519058,-0.15139219164848328,0.07103203982114792,-0.055540621280670166,0.04877748340368271,0.06953000277280807,-0.17465856671333313,0.030277051031589508,0.09079769998788834,0.13560263812541962,-0.06785751134157181,-0.16349121928215027,0.16516618430614471,0.013159970752894878,-0.24110451340675354,-0.04814601689577103,0.11587400734424591,0.23947826027870178,0.3165714144706726,0.032080162316560745,-0.04069150984287262,-0.11315251141786575,0.11636333167552948,-0.31838342547416687,0.010442735627293587,0.15645696222782135,0.06894869357347488,0.13659454882144928,0.041127149015665054,-0.23586426675319672,0.05592166632413864,0.11034935712814331,-0.21592578291893005,0.025971364229917526,0.033803217113018036,-0.12769803404808044,0.07025450468063354,-0.06161590665578842,0.16187576949596405,0.05138883367180824,-0.12413869798183441,-0.11047540605068207,0.2388000339269638,-0.26938802003860474,-0.1100485622882843,0.13403359055519104,-0.09596418589353561,-0.11774726212024689,-0.20752862095832825,-0.08824694156646729,0.4658339321613312,0.0951574519276619,-0.14514796435832977,0.01819806732237339,-0.03281988203525543,-0.025062138214707375,-0.022050127387046814,0.13900932669639587,-0.072365902364254,-0.060350727289915085,-0.1439664661884308,-0.048695746809244156,0.2544117867946625,-0.04329086095094681,0.08031577616930008,0.27530670166015625,0.009204563684761524,-0.018504172563552856,0.10661809146404266,0.06032643839716911,-0.06487295031547546,0.029166605323553085,-0.09090133756399155,-0.04609031602740288,-0.0985686331987381,-0.09345345199108124,0.00719623826444149,0.08253149688243866,-0.14909809827804565,0.17360274493694305,0.014495309442281723,-0.020776081830263138,-0.047691669315099716,-0.058314308524131775,0.014769937843084335,-0.025974275544285774,0.2189297080039978,-0.2607819139957428,0.18264994025230408,0.19752143323421478,-0.012523944489657879,0.14149266481399536,-0.03343880549073219,0.15112052857875824,-0.07231057435274124,-0.05922836437821388,-0.15570899844169617,-0.05208895727992058,0.01581832766532898,-0.09000497311353683,0.0028778910636901855,0.061648495495319366
-0.1390754133462906,0.1052648276090622,0.07788284868001938,-0.09478215873241425,-0.12525686621665955,0.01895521953701973,0.07151306420564651,-0.12285763770341873,0.21328100562095642,-0.05229467898607254,0.21375778317451477,-0.05691707134246826,-0.2811969220638275,0.05844270810484886,-0.04673248156905174,0.17070549726486206,-0.25188499689102173,-0.23265817761421204,-0.11416419595479965,-0.0566275380551815,-0.01252317801117897,0.10921741276979446,0.10624175518751144,0.08902189880609512,-0.1437225639820099,-0.2993999123573303,-0.05141835659742355,-0.15950889885425568,0.08391173928976059,-0.09437382221221924,0.07733876258134842,0.05816517397761345,-0.1468953788280487,0.06008339300751686,0.08654142171144485,0.07148908823728561,-0.10783778876066208,-0.12204855680465698,0.27517589926719666,-0.008740194141864777,-0.27117013931274414,-0.07459279894828796,0.12309952825307846,0.24207624793052673,0.27724528312683105,0.004560786299407482,-0.04782140627503395,-0.10634849220514297,0.12751279771327972,-0.31720778346061707,0.07916495203971863,0.1735202670097351,0.11494360864162445,0.13457180559635162,0.060614511370658875,-0.19745495915412903,0.020831333473324776,0.09013248980045319,-0.19380100071430206,0.03369593992829323,0.06149772182106972,-0.11526671051979065,0.05440296232700348,-0.03734710067510605,0.1418158859014511,0.09045963734388351,-0.09899965673685074,-0.19122937321662903,0.14983148872852325,-0.27221211791038513,-0.099210724234581,0.18715912103652954,-0.10695397108793259,-0.14623720943927765,-0.1844414472579956,-0.1349320113658905,0.3908537030220032,0.06383787840604782,-0.09760069847106934,0.0014473535120487213,-0.0506381094455719,-0.06847894191741943,-0.05534455180168152,0.12114056944847107,-0.06445679068565369,-0.09942163527011871,-0.1297597587108612,-0.054839491844177246,0.27185943722724915,-0.10901471227407455,-0.011273341253399849,0.25243067741394043,-0.0121832937002182,-0.025959555059671402,0.043421342968940735,0.06401105225086212,-0.0879039317369461,0.03596058860421181,-0.06504988670349121,-0.04329148679971695,-0.14340709149837494,-0.04770750179886818,-0.04362472519278526,0.02985687553882599,-0.21135815978050232,0.20331832766532898,-0.011685138568282127,-0.012906963936984539,-0.043310485780239105,-0.04983917251229286,-0.02392941154539585,-0.031153179705142975,0.21399565041065216,-0.2758132517337799,0.22435106337070465,0.1843947470188141,-0.01239864807575941,0.15284542739391327,-0.027238663285970688,0.10120097547769547,-0.015575173310935497,0.0003367830067873001,-0.13750210404396057,-0.06183234602212906,0.009406868368387222,-0.06758376955986023,-0.016012955456972122,0.04378358647227287
-0.14869923889636993,0.10506263375282288,0.07597701251506805,-0.09219955652952194,-0.1286625862121582,-0.044062625616788864,0.03913702070713043,-0.14170098304748535,0.12255635857582092,-0.03056308813393116,0.16596278548240662,-0.05370468273758888,-0.2831990122795105,-0.021124860271811485,-0.07000173628330231,0.18681059777736664,-0.23577173054218292,-0.2503352165222168,-0.14084355533123016,-0.0836339145898819,-0.016301870346069336,0.11653836816549301,0.09473048150539398,0.11686889827251434,-0.11230297386646271,-0.2525618374347687,-0.028923310339450836,-0.1436556577682495,0.028960682451725006,-0.10231507569551468,0.08142838627099991,0.09894219040870667,-0.12600265443325043,0.03925459831953049,0.07888411730527878,0.10296422243118286,-0.040341440588235855,-0.1096092239022255,0.2666146159172058,-0.0034689493477344513,-0.30409127473831177,-0.06458377838134766,0.1260223090648651,0.28359895944595337,0.3221772313117981,-0.04110204428434372,-0.041785843670368195,-0.06056541949510574,0.15225371718406677,-0.32718005776405334,0.017413612455129623,0.17622877657413483,0.12429472804069519,0.08801610767841339,0.039979659020900726,-0.17813809216022491,0.034291915595531464,0.11923965811729431,-0.2010994404554367,-0.015869662165641785,0.05772823095321655,-0.185209259390831,0.06259877979755402,-0.04119491204619408,0.11262690275907516,0.06448644399642944,-0.09926148504018784,-0.17168955504894257,0.1623142808675766,-0.2891997694969177,-0.09565214067697525,0.20442518591880798,-0.09936223924160004,-0.12553881108760834,-0.2191743701696396,-0.11821161955595016,0.38885945081710815,0.09665163606405258,-0.0994720607995987,0.003994335420429707,-0.04510325565934181,-0.040504664182662964,-0.04348204657435417,0.12371312826871872,-0.07026396691799164,-0.05278167128562927,-0.1514245867729187,-0.04372645169496536,0.24758319556713104,-0.07584628462791443,0.0022425733041018248,0.2597189247608185,0.030167914927005768,-0.025216419249773026,0.06911507993936539,0.0640311911702156,-0.052643850445747375,0.0424836128950119,-0.07052019983530045,0.014693119563162327,-0.13909631967544556,-0.08109958469867706,0.005652072839438915,0.018228722736239433,-0.1608731746673584,0.16011300683021545,-0.031973790377378464,0.008167887106537819,-0.09389959275722504,-0.07123668491840363,0.014668343588709831,-0.027305614203214645,0.20671023428440094,-0.24108003079891205,0.15858207643032074,0.20777733623981476,-0.027004707604646683,0.1351781040430069,-0.012089099735021591,0.10115140676498413,-0.041764646768569946,-0.05852869898080826,-0.11029161512851715,-0.059850938618183136,0.04281754791736603,-0.07996959239244461,0.01987442746758461,0.04443717375397682
