68.84;63.4;61.59;black
80.61;73.61;71.61;black
76.4;70.32;68.2;black
68.62;63.41;61.59;black
68.24;62.95;61.27;black
69.3;63.8;62.19;black
63.87;58.73;57.07;black
69.74;63.91;62.08;black
69.44;63.95;62.19;black
62.02;56.99;54.93;black
68.66;63.3;61.27;black
63.31;58.18;56.56;black
80.6;73.36;71.33;black
61.18;56.17;54.76;black
72.69;66.91;64.98;black
68.12;62.7;60.93;black
68.66;63.47;61.59;black
66.71;61.44;59.55;black
69.42;63.81;62.2;black
68.77;63.44;61.39;black
58.7;53.51;51.6;black
56.45;51.48;50.05;black
53.98;49.3;47.69;black
54.76;49.78;48.11;black
55.8;51.09;49.24;black
61.63;56.32;53.76;black
56.56;51.78;49.7;black
56.4;51.57;49.74;black
54.36;49.68;47.75;black
55.15;50.49;48.7;black
55.04;50.39;48.76;black
56.39;51.71;49.56;black
53.96;49.27;47.53;black
58.4;53.44;51.42;black
55.36;50.59;49.08;black
52.98;48.36;46.66;black
58.28;53.4;51.29;black
57.63;52.75;50.65;black
52.7;48.2;46.12;black
55.23;50.31;48.69;black
55.21;50.3;48.64;black
55.79;51.08;49.26;black
55.82;50.99;49.5;black
55.91;51.19;49.44;black
55.24;50.46;49.05;black
52.74;48.01;46.62;black
55.06;50.32;48.8;black
57.02;52.24;50.46;black
54.9;50.14;48.35;black
55.08;50.44;48.81;black
56.54;51.7;49.8;black
55.59;50.98;49.25;black
53.89;49.22;47.9;black
60.06;54.95;52.39;black
56.7;51.81;50.52;black
56.31;51.6;49.86;black
54.68;50.0;48.26;black
55.12;50.41;48.82;black
50.58;46.23;44.24;black
56.88;51.98;50.07;black
70.38;64.33;60.95;black
66.92;61.17;57.75;black
67.93;62.0;58.71;black
67.02;61.44;57.98;black
66.69;61.04;57.48;black
66.54;61.1;57.66;black
66.4;60.68;57.36;black
66.16;60.61;57.2;black
67.05;61.6;58.07;black
67.2;61.49;58.03;black
66.46;60.94;57.47;black
66.51;60.85;57.33;black
66.35;60.55;57.05;black
66.88;61.18;57.7;black
67.3;61.6;58.13;black
63.85;58.68;55.09;black
66.34;60.85;57.46;black
63.0;57.67;54.06;black
67.44;61.64;58.16;black
65.06;59.47;56.07;black
77.58;71.08;67.98;black
76.22;70.02;66.66;black
76.02;69.51;66.25;black
77.37;71.33;68.09;black
79.34;72.44;69.26;black
75.73;69.48;66.14;black
74.73;68.63;65.18;black
76.25;70.08;66.71;black
75.86;69.41;66.06;black
86.69;78.98;76.03;black
76.13;69.75;66.37;black
78.54;71.51;68.56;black
76.26;70.02;66.65;black
74.21;68.19;64.73;black
73.72;68.3;64.62;black
75.11;69.05;65.53;black
75.93;69.69;66.29;black
75.84;69.64;66.31;black
75.76;69.46;66.06;black
80.09;73.34;70.37;black
72.04;66.42;62.77;black
74.41;68.82;65.26;black
73.97;68.02;64.65;black
74.95;68.88;65.57;black
72.99;67.23;63.66;black
73.88;67.68;64.4;black
73.43;67.78;64.26;black
72.09;66.39;62.77;black
71.61;65.8;62.31;black
71.24;65.6;62.13;black
75.04;69.38;65.85;black
79.09;72.85;69.74;black
74.9;68.7;65.43;black
74.79;68.07;64.9;black
73.13;66.98;63.68;black
71.5;65.66;62.32;black
74.36;68.33;65.04;black
76.04;69.66;66.79;black
76.11;70.13;66.74;black
77.07;71.05;67.68;black
28.5;24.02;21.22;black
31.1;26.62;23.7;black
30.23;25.68;22.99;black
28.97;24.28;21.35;black
30.16;25.78;22.96;black
28.47;23.82;21.37;black
30.03;25.62;22.72;black
32.32;27.9;25.14;black
30.15;25.72;22.86;black
30.61;26.21;23.28;black
23.05;19.03;16.58;black
28.51;24.0;21.24;black
29.37;24.85;21.93;black
24.61;20.26;17.87;black
29.85;25.46;22.8;black
30.16;25.64;22.83;black
30.54;26.33;23.52;black
29.92;25.65;22.85;black
30.24;25.82;22.9;black
26.18;21.73;19.01;black
15.94;12.28;12.52;black
17.74;14.37;14.78;black
17.74;13.92;14.58;black
17.61;14.08;14.61;black
17.15;13.35;13.61;black
18.39;14.63;15.23;black
18.53;14.89;15.5;black
17.66;14.26;14.73;black
17.49;14.04;14.48;black
17.51;14.02;14.52;black
17.26;13.85;14.02;black
18.44;14.9;15.56;black
17.1;13.31;13.54;black
17.04;13.26;13.49;black
17.23;13.61;13.84;black
17.03;13.13;13.24;black
17.29;13.33;13.28;black
18.43;15.02;15.87;black
16.88;13.05;13.0;black
16.7;12.86;12.85;black
12.1;15.92;10.21;black
12.14;16.0;10.09;black
11.94;15.63;9.94;black
11.92;15.82;10.13;black
11.82;15.95;10.2;black
11.98;15.48;9.88;black
12.27;16.02;10.38;black
12.33;15.39;9.98;black
11.94;15.49;9.85;black
12.0;15.86;10.14;black
11.79;15.75;10.05;black
12.14;15.57;10.02;black
11.95;15.66;9.99;black
12.62;16.92;10.6;black
11.93;15.97;10.22;black
12.43;16.05;10.22;black
11.73;15.65;9.96;black
12.13;15.82;10.12;black
11.86;16.14;10.3;black
12.14;15.95;10.04;black
9.49;8.44;9.34;black
9.49;8.45;9.43;black
9.26;8.52;9.29;black
9.26;8.42;9.36;black
10.17;8.94;9.82;black
10.17;8.6;9.49;black
9.16;8.32;9.19;black
8.64;7.51;8.65;black
9.13;8.38;9.23;black
9.54;8.4;9.3;black
10.36;8.98;9.95;black
9.12;8.29;9.03;black
9.52;8.59;9.23;black
10.06;8.43;9.82;black
8.19;7.07;8.35;black
8.91;7.54;9.15;black
8.66;7.73;8.53;black
9.29;8.34;9.37;black
10.58;8.6;9.63;black
10.15;8.33;9.47;black
79.58;55.1;24.04;black
82.44;56.82;25.14;black
86.99;60.84;27.21;black
81.03;56.06;24.78;black
88.48;61.8;27.85;black
79.98;55.76;24.25;black
77.78;54.12;22.79;black
76.98;53.03;22.42;black
80.93;56.16;23.82;black
79.76;55.51;24.17;black
73.53;50.61;20.89;black
73.52;50.22;20.43;black
81.56;57.24;23.9;black
80.55;55.68;24.54;black
73.02;49.96;19.92;black
81.46;56.23;24.44;black
89.11;64.4;30.34;black
79.57;55.15;23.99;black
81.8;56.79;24.72;black
81.43;56.32;24.76;black
65.04;57.81;49.51;black
65.51;57.84;49.86;black
66.98;59.06;51.08;black
63.82;55.84;47.75;black
65.74;58.4;51.18;black
68.13;60.71;52.87;black
66.57;59.21;51.73;black
66.13;58.28;50.78;black
66.2;58.48;51.22;black
65.86;58.68;51.21;black
65.96;58.14;50.66;black
66.15;58.59;49.97;black
62.65;54.99;47.21;black
68.31;60.07;52.05;black
65.75;58.47;51.04;black
67.4;59.66;51.9;black
63.86;56.28;49.25;black
66.41;59.01;51.93;black
66.11;58.92;51.64;black
65.2;57.68;50.71;black
45.65;39.98;36.32;black
47.32;41.26;37.72;black
48.17;42.45;38.68;black
47.94;41.76;38.2;black
53.49;46.78;42.97;black
49.94;43.96;40.31;black
48.27;42.6;38.86;black
50.66;44.74;41.06;black
50.0;43.05;39.65;black
46.67;41.08;37.44;black
51.55;44.18;40.9;black
49.38;42.98;39.46;black
43.64;38.44;34.7;black
45.45;39.68;36.19;black
57.03;49.81;46.0;black
49.63;43.23;39.65;black
48.65;42.4;38.8;black
50.0;43.78;40.16;black
47.9;42.37;38.57;black
50.32;44.17;40.53;black
60.21;57.27;54.22;black
52.97;49.73;46.74;black
51.7;48.67;45.89;black
47.16;44.06;42.0;black
48.0;44.48;42.05;black
50.49;46.97;44.12;black
46.3;43.1;41.11;black
46.17;43.09;41.17;black
48.54;45.31;42.8;black
45.19;42.42;39.9;black
48.34;45.28;42.64;black
46.17;42.97;40.91;black
44.67;41.44;39.24;black
46.75;43.41;41.64;black
45.34;42.1;40.37;black
48.3;45.68;43.72;black
46.74;44.06;42.03;black
53.36;50.51;47.82;black
59.17;55.93;52.7;black
47.11;43.96;41.85;black
27.73;25.81;26.85;black
27.8;25.37;26.91;black
28.18;25.97;26.94;black
26.87;24.74;25.79;black
28.25;25.29;26.24;black
26.56;24.34;25.85;black
27.86;25.75;26.65;black
28.36;25.58;26.62;black
27.31;24.94;26.6;black
27.15;24.69;26.57;black
26.95;24.61;26.24;black
29.08;27.0;27.67;black
28.33;26.29;27.12;black
27.82;25.76;26.86;black
27.7;25.23;26.75;black
29.71;27.26;28.31;black
27.1;24.56;25.95;black
29.49;26.95;27.87;black
27.43;24.76;26.56;black
27.42;24.98;26.32;black
18.59;13.52;17.0;black
18.4;14.14;16.32;black
18.82;14.41;16.65;black
18.38;14.54;17.55;black
18.18;14.39;16.55;black
18.49;14.17;17.11;black
18.27;14.62;16.71;black
17.96;14.05;16.24;black
19.6;15.42;18.58;black
17.71;14.31;16.73;black
19.02;14.66;17.39;black
18.4;13.98;17.29;black
18.08;13.85;16.99;black
17.9;14.08;16.81;black
18.56;14.11;17.29;black
18.46;14.31;16.75;black
18.58;14.12;17.26;black
17.66;13.8;16.34;black
19.01;14.26;17.19;black
18.29;14.27;16.5;black
24.06;27.43;24.91;black
22.26;25.52;23.29;black
21.91;24.09;22.25;black
22.02;23.96;22.52;black
22.22;25.18;22.94;black
24.25;26.57;24.23;black
22.45;24.96;22.57;black
22.14;24.69;22.54;black
22.7;25.85;22.88;black
22.11;24.18;22.54;black
23.45;26.4;24.24;black
24.76;27.4;24.93;black
22.29;25.06;23.07;black
22.12;25.45;23.29;black
22.38;25.1;22.87;black
23.37;27.07;24.4;black
22.33;25.46;23.4;black
22.34;26.06;23.12;black
22.44;24.95;22.96;black
24.34;27.09;24.47;black
26.7;24.08;24.98;black
26.57;23.49;24.1;black
27.39;25.59;26.09;black
25.53;22.93;23.69;black
26.1;22.48;23.44;black
26.21;21.92;22.7;black
27.06;23.86;25.28;black
25.07;22.2;22.88;black
26.6;24.03;24.1;black
26.04;22.4;23.1;black
26.23;23.15;23.8;black
27.73;25.99;26.72;black
25.86;22.7;23.42;black
25.95;22.25;23.07;black
26.47;23.5;24.16;black
26.44;23.8;24.08;black
24.93;20.84;21.38;black
28.68;27.14;28.18;black
25.74;22.9;23.55;black
26.32;23.55;24.38;black
53.63;78.86;146.45;blue
53.54;79.64;148.61;blue
53.09;78.88;146.73;blue
51.72;75.28;141.34;blue
51.8;76.04;143.2;blue
53.23;77.96;145.22;blue
52.15;77.6;145.68;blue
53.17;78.58;146.72;blue
54.0;79.04;146.46;blue
52.72;76.75;141.52;blue
53.51;78.85;146.35;blue
52.69;77.96;145.52;blue
52.74;76.29;144.34;blue
52.87;78.64;146.28;blue
50.97;74.76;142.49;blue
52.55;77.56;145.08;blue
52.1;74.81;141.38;blue
52.71;77.23;142.89;blue
51.9;75.54;140.05;blue
53.42;77.05;141.26;blue
54.72;151.32;197.96;blue
55.17;151.48;198.02;blue
52.56;150.41;198.05;blue
55.8;151.52;197.64;blue
55.95;150.14;196.26;blue
56.34;152.09;198.08;blue
51.21;148.47;195.58;blue
57.23;152.62;198.38;blue
52.95;149.83;196.57;blue
56.26;151.7;197.6;blue
55.7;151.98;198.18;blue
55.97;151.57;197.71;blue
56.49;152.72;199.02;blue
56.25;152.43;198.52;blue
56.03;152.04;198.24;blue
56.8;152.7;199.26;blue
55.58;151.6;198.09;blue
54.07;150.73;197.78;blue
57.05;151.73;197.9;blue
55.52;151.46;197.53;blue
70.72;167.53;215.01;blue
66.01;165.15;214.56;blue
73.27;168.86;215.6;blue
70.61;166.82;213.53;blue
66.95;165.37;214.13;blue
70.45;166.99;214.5;blue
65.43;163.93;213.4;blue
67.54;165.72;214.25;blue
74.1;169.63;216.44;blue
73.21;169.63;216.56;blue
72.91;169.49;216.39;blue
68.41;166.57;215.15;blue
71.04;167.43;214.74;blue
69.49;167.12;215.11;blue
73.69;169.81;216.8;blue
